"word1","word2","n"
"street","fair",137
"syndrome","child",137
"city","clerk's",136
"clerk's","online",136
"online","applications",136
"property","drainpipe",136
"land","data",135
"vacant","land",135
"perform","construction",134
"additional","language",133
"funeral","director",133
"interpretation","services",133
"language","services",133
"provide","translation",133
"hygiene","publication",132
"irs","employee",132
"mental","hygiene",132
"publication","check",132
"supreme","courts",132
"vehicle","stored",132
"immunization","records",131
"direct","people",130
"medical","appointments",129
"admissions","process",128
"document","issued",128
"middle","school",128
"nycha","fees",128
"parking","appliances",128
"york","certified",128
"bus","stop",127
"garbage","alongside",126
"litter","debris",126
"report","litter",126
"undocumented","immigrants",126
"construction","material",125
"store","construction",125
"recently","released",124
"building","past",122
"construction","jobs",122
"current","construction",122
"license","status",122
"report","people",122
"skilled","trade",122
"trade","license",122
"aids","hospital",121
"devices","including",121
"donate","buy",121
"hearing","aids",121
"hospital","beds",121
"including","wheelchairs",121
"island","rail",121
"medical","devices",121
"rail","road",121
"road","lirr",121
"sell","medical",121
"wheelchairs","hearing",121
"educational","support",120
"reduce","reuse",119
"report","standing",119
"stump","removals",119
"tree","stump",119
"water","outdoors",119
"firearms","permit",118
"illegal","gambling",118
"ventilation","system",118
"8","clients",117
"install","radiation",117
"radiation","equipment",117
"criminal","history",116
"department","request",116
"education","speaker",116
"including","businesses",116
"internet","access",116
"safety","education",116
"city","supported",115
"emergency","relief",115
"improper","trash",115
"supported","emergency",115
"trash","disposal",115
"carts","report",114
"food","trucks",114
"incorrect","letter",114
"letter","grade",114
"letter","grading",114
"missing","fake",114
"occupancy","residential",114
"residential","facility",114
"restaurants","food",114
"lead","exposure",113
"reduce","lead",113
"released","inmates",113
"rent","assistance",113
"support","services",113
"test","drinking",113
"violence","shelter",113
"attorney","records",112
"businesses","schools",112
"credit","bureaus",112
"credit","report",112
"criminal","court",112
"district","attorney",112
"educational","events",112
"emergency","plan",112
"emergency","preparedness",112
"free","credit",112
"history","searches",112
"including","tips",112
"past","criminal",112
"preparedness","including",112
"religious","school",112
"request","past",112
"schools","students",112
"tips","educational",112
"camps","day",111
"camps","report",111
"day","camps",111
"daylight","saving",111
"overnight","camps",111
"saving","time",111
"summer","camps",111
"city","fire",110
"fire","code",110
"building","owners",109
"care","workers",109
"low","vision",109
"nyc","department",109
"paid","care",109
"transportation","traffic",109
"truck","routes",109
"ambulance","bill",108
"department","emergency",108
"emergency","medical",108
"employer","identification",108
"federal","employer",108
"medical","services",108
"recycling","rules",108
"services","ems",108
"city","sanitation",107
"damage","involving",107
"employment","verification",107
"free","home",107
"government","employees",107
"income","senior",107
"missing","faded",107
"moderate","income",107
"obscured","traffic",107
"required","exams",107
"snow","plow",107
"traffic","lines",107
"truck","snow",107
"current","home",106
"fishing","license",106
"home","tbra",106
"missing","window",106
"refuses","installation",106
"school","meals",106
"tbra","tenants",106
"tenants","participants",106
"affordable","housing",105
"business","certificate",105
"health","spa",105
"housing","applications",105
"report","dense",105
"spa","membership",105
"violation","issue",105
"visible","smoke",105
"control","training",104
"controlling","rats",104
"free","food",104
"pest","control",104
"qualifying","people",104
"adult","vaccinations",103
"swimming","pool",103
"paternity","form",102
"city","marshal",101
"city","owned",100
"farmers","market",99
"nycha","rent",99
"owned","garage",99
"biking","riding",98
"business","garbage",98
"liquor","license",98
"motorized","scooters",98
"people","biking",98
"potter's","field",98
"public","cemetery",98
"riding","motorized",98
"scooters","rollerblading",98
"service","dogs",98
"attendance","requirements",97
"deed","fraud",97
"employees","report",97
"report","deed",97
"sewer","charge",97
"student","attendance",97
"metro","north",95
"north","railroad",95
"travel","agency",95
"animal","odor",94
"environmental","protection",94
"housing","online",94
"online","resources",94
"report","animal",94
"cleaning","rules",93
"commercial","enforcement",93
"enforcement","routing",93
"jersey","transit",93
"loan","company",93
"property","request",93
"routing","sticker",93
"sidewalk","cleaning",93
"train","system",93
"transit","bus",93
"fire","alarm",92
"gas","piping",92
"illegal","defective",92
"improper","illegal",92
"request","installation",92
"school","bus",92
"unpermitted","gas",92
"accept","complaints",91
"cooking","odor",91
"legal","papers",91
"propane","tank",91
"serving","legal",91
"trauma","scene",91
"deceptive","advertising",90
"hubei","province",90
"including","fares",90
"papers","required",90
"province","china",90
"recent","travel",90
"report","misleading",90
"tax","credits",90
"taxis","including",90
"communicable","disease",89
"flu","shot",89
"home","instruction",89
"school","renovation",89
"student","qualifies",89
"business","operating",88
"census","bureau",88
"census","data",88
"federal","health",88
"human","service",88
"notice","telling",88
"repair","water",88
"service","benefit",88
"telling","property",88
"water","pipes",88
"commercial","lease",87
"deferred","repayment",87
"free","deferred",87
"lease","related",87
"marriage","ceremonies",87
"perform","marriage",87
"program","providing",87
"repayment","loans",87
"audio","video",86
"computer","equipment",86
"report","panhandling",86
"video","photo",86
"cement","oil",85
"gasoline","cement",85
"grease","gasoline",85
"improvement","contracts",85
"negotiate","home",85
"oil","sewage",85
"report","grease",85
"senior","transportation",85
"sewage","chemicals",85
"solicit","negotiate",85
"transportation","provider",85
"highways","road",84
"overgrown","grass",84
"prescription","drugs",84
"report","overgrown",84
"road","medians",84
"traffic","islands",84
"amtrak","trains",83
"hate","crime",83
"hate","crimes",83
"improvement","contractor",83
"loose","syringes",83
"past","hate",83
"public","swimming",83
"report","loose",83
"travel","information",83
"camera","judgment",82
"clinic","run",82
"garbage","collection",82
"hot","tub",82
"pool","sauna",82
"sauna","hot",82
"spray","ground",82
"tub","steam",82
"vehicle's","registration",82
"building","sign",81
"care","equipment",81
"lawn","care",81
"maintenance","water",81
"safety","equipment",81
"urban","development",81
"eligible","department",80
"fund","account",80
"homeless","services",80
"linc","renewal",80
"mattress","store",80
"participant","issues",80
"recycling","bins",80
"serve","food",80
"services","clients",80
"waterway","ferry",80
"york","waterway",80
"commercial","property",79
"debris","container",79
"matches","people",79
"puerto","rico",79
"storage","unit",79
"water","service",79
"lama","building",78
"lien","sales",78
"mitchell","lama",78
"offering","tax",78
"person","offering",78
"preparation","services",78
"sewer","debt",78
"tax","exemptions",78
"tax","preparation",78
"aging","speaker",77
"bike","rack",77
"institutional","address",77
"landlord","fraud",77
"recycling","services",77
"report","tenant",77
"correct","wages",76
"recover","money",76
"credit","funding",75
"credits","training",75
"deposit","money",75
"funding","office",75
"inmate","fund",75
"office","space",75
"profit","organizations",75
"registration","system",75
"reproductive","health",75
"space","tax",75
"spray","paint",75
"breaking","recycling",74
"child","safety",74
"exemptions","abatements",74
"homeowners","including",74
"housing","quality",74
"including","eligibility",74
"quality","inspections",74
"renew","rent",74
"100","employees",73
"care","agency",73
"loan","guarantees",73
"offering","sexual",73
"rain","gardens",73
"building","demolition",72
"change","requirements",72
"commercial","vehicle",72
"electronic","cigarettes",72
"food","waste",72
"illegal","unsafe",72
"preventing","mosquitoes",72
"public","facility",72
"restaurant","public",72
"safety","inspection",72
"schedule","change",72
"spraying","schedules",72
"temporary","schedule",72
"water","report",72
"commission","tlc",71
"conducted","business",71
"damaged","sunken",71
"information","yellowcabnyc.com",71
"limousine","commission",71
"official","website",71
"stop","shelter",71
"taxi","information",71
"tlc","website",71
"alterations","require",70
"assistance","programs",70
"coverage","financial",70
"gas","station",70
"require","permits",70
"bail","refund",69
"based","food",69
"burning","garbage",69
"business","trash",69
"cash","bail",69
"classes","learn",69
"compost","related",69
"facility","apartment",69
"food","scrap",69
"illegal","incinerator",69
"neighborhood","based",69
"oil","spill",69
"owned","property",69
"private","home",69
"refund","information",69
"related","workshops",69
"report","burning",69
"scrap","drop",69
"sexual","assault",69
"city","homeowner",68
"debt","collection",68
"elementary","middle",68
"family","homes",68
"including","cigarettes",68
"legal","assistance",68
"products","including",68
"sell","tobacco",68
"student","report",68
"adolescent","children",67
"helps","resolve",67
"infections","stis",67
"information","testing",67
"public","benefits",67
"report","prostitution",67
"resolve","conflict",67
"retail","liquor",67
"sexually","transmitted",67
"transmitted","infections",67
"bag","recycling",66
"billing","issue",66
"hazardous","materials",66
"hotel","motel",66
"notary","public",66
"plastic","bag",66
"protection","speaker",66
"recycling","law",66
"sells","audio",66
"state's","plastic",66
"window","air",66
"york","state's",66
"request","streetlight",65
"streetlight","installation",65
"anti","bullying",64
"avoiding","cigarette",64
"bullying","assistance",64
"business","avoiding",64
"cigarette","taxes",64
"dental","insurance",64
"illegal","sale",64
"intervention","program",64
"property","damaged",64
"report","misconduct",64
"report","school",64
"school","bullying",64
"academy","registration",63
"automated","teller",63
"free","video",63
"health","academy",63
"incarcerated","loved",63
"machine","atm",63
"participating","public",63
"public","libraries",63
"report","plumbing",63
"sewage","overflow",63
"sidewalk","repairs",63
"teller","machine",63
"video","visitation",63
"visitation","service",63
"accident","involving",62
"alzheimer's","disease",62
"city","repaired",62
"condo","declaration",62
"disease","including",62
"hire","vehicle",62
"insurance","information",62
"living","arrangements",62
"medical","exam",62
"municipal","parking",62
"request","insurance",62
"school","medical",62
"term","care",62
"boiler","inspections",61
"building's","dob",61
"business","track",61
"cap","fitting",61
"dob","boiler",61
"installation","removal",61
"locking","unlocking",61
"relocation","locking",61
"removal","relocation",61
"seized","vehicle",61
"spray","cap",61
"surplus","auto",61
"vehicle","auctions",61
"bus","driver",60
"doctor","nurse",60
"immigration","effects",60
"loud","party",60
"selling","alcohol",60
"yellow","school",60
"car","wash",59
"commercial","car",59
"current","status",59
"email","claiming",59
"occupancy","tax",59
"request","garbage",59
"scam","email",59
"york","suny",59
"bicycle","safety",58
"fire","report",58
"group's","television",58
"human","rights",58
"media","group's",58
"nyc","media",58
"public","programs",58
"published","materials",58
"required","permit",58
"rights","public",58
"term","setting",58
"cashing","business",57
"check","cashing",57
"consumer","information",57
"lewd","act",57
"official","directory",57
"tow","vehicles",57
"appointment","register",56
"drunk","driving",56
"examination","appointment",56
"industrial","properties",56
"limousine","black",56
"plan","examination",56
"plan","examiner",56
"police","seized",56
"request","consultation",56
"special","event",56
"adult","day",55
"biological","parents",55
"certified","lab",55
"cost","dna",55
"dna","testing",55
"families","move",55
"hazardous","material",55
"homeless","families",55
"permit","required",55
"roadway","sidewalk",55
"testing","provided",55
"collection","business",54
"free","crib",54
"apartments","legally",53
"cellar","apartments",53
"city's","laws",53
"cypress","hills",53
"emergency","events",53
"employment","agency",53
"hills","renovate",53
"homeless","shelters",53
"housing","discrimination",53
"resolve","disputes",53
"acid","laser",52
"age","55",52
"box","cutters",52
"bright","lights",52
"camp","day",52
"cutters","etching",52
"day","camp",52
"etching","acid",52
"gas","appliance",52
"inspect","motor",52
"inspection","information",52
"inspection","report",52
"laser","pointers",52
"law","requiring",52
"lot","shining",52
"motor","vehicles",52
"overnight","camp",52
"paint","tobacco",52
"pointers","spray",52
"rechargeable","batteries",52
"related","equipment",52
"report","bright",52
"selling","box",52
"store","selling",52
"summer","camp",52
"trash","collection",52
"aerial","vehicle",51
"amended","return",51
"basic","response",51
"bill","rate",51
"car","seat",51
"curb","cut",51
"disaster","preparedness",51
"drone","formally",51
"earned","income",51
"final","disposition",51
"free","car",51
"officer","similar",51
"official","court",51
"preventing","window",51
"public","officer",51
"rate","increases",51
"response","skills",51
"retaining","wall",51
"school","building",51
"seat","inspection",51
"tax","matters",51
"unmanned","aerial",51
"vehicle","uav",51
"window","falls",51
"19","outbreak",50
"animal","shelter",50
"health","patients",50
"impaired","seniors",50
"physically","impaired",50
"sauna","maintenance",50
"school","teacher",50
"sell","items",50
"training","required",50
"treatment","plans",50
"alarm","box",49
"bond","amount",49
"bus","lanes",49
"decals","posted",49
"driving","parking",49
"film","vehicles",49
"freelance","workers",49
"inmate's","bail",49
"licensed","plumber",49
"public","playgrounds",49
"report","signs",49
"vehicles","driving",49
"block","party",48
"bulging","cracked",48
"college","students",48
"cracked","defective",48
"job","assistance",48
"lead","poisoning",48
"provide","job",48
"care","preventative",47
"children","ages",47
"fair","parade",47
"health","screenings",47
"mammogram","prenatal",47
"party","street",47
"prenatal","care",47
"preventative","care",47
"report","sexual",47
"free","training",46
"handles","bankruptcy",46
"health","effects",46
"loan","programs",46
"repair","grant",46
"sanitation","speaker",46
"television","production",46
"water","backflow",46
"aids","counseling",45
"backflow","program",45
"business","requirements",45
"community","college",45
"counseling","testing",45
"cross","connection",45
"drain","underneath",45
"job","training",45
"maintenance","issue",45
"manage","stormwater",45
"program","designed",45
"rain","garden",45
"reduce","regulatory",45
"regulatory","burdens",45
"sidewalks","report",45
"stormwater","runoff",45
"train","service",45
"training","program",45
"treatment","services",45
"woman","owned",45
"educational","programs",44
"electronic","equipment",44
"fast","food",44
"federal","tax",44
"food","employers",44
"head","start",44
"health","clinics",44
"infant","child",44
"offer","predictable",44
"requiring","retail",44
"tax","information",44
"adult","families",43
"annual","boiler",43
"artist","license",43
"boiler","inspection",43
"dcas","managed",43
"managed","building",43
"request","rental",43
"school","services",43
"violation","issued",43
"8","landlords",42
"brooklyn","manhattan",42
"career","ladder",42
"certification","program",42
"current","nycha",42
"flammable","liquids",42
"ladder","program",42
"local","law",42
"nurse","career",42
"purchasing","city",42
"99","copies",41
"accepts","requests",41
"construction","sites",41
"damaged","sewer",41
"food","pantries",41
"island","railway",41
"line","repair",41
"literature","item",41
"local","emergencies",41
"pantries","serve",41
"payment","policy",41
"public","tennis",41
"sanitation","literature",41
"school","programs",41
"sends","messages",41
"serve","people",41
"service","line",41
"sewer","service",41
"summer","school",41
"tennis","court",41
"affairs","license",40
"affect","residential",40
"bugs","safely",40
"health","commissioner's",40
"highway","speed",40
"laws","rules",40
"nyc","health",40
"organized","crime",40
"recent","laws",40
"report","organized",40
"safely","including",40
"safety","issue",40
"sell","taxable",40
"speed","limits",40
"tangible","personal",40
"taxable","services",40
"taxable","tangible",40
"building","facility",39
"government","employee",39
"licensed","money",39
"minors","overcrowded",39
"money","transmitter",39
"official","building",39
"public","official",39
"transmitter","business",39
"vehicle","permit",39
"city","parks",38
"commercial","vehicles",38
"gynecology","services",38
"intoxicated","person",38
"parking","commercial",38
"residential","streets",38
"broadcast","television",37
"channel","rescan",37
"escalator","codes",37
"federal","government",37
"government","jobs",37
"including","civil",37
"jobs","including",37
"television","channel",37
"11","2001",36
"access","cover",36
"air","pollution",36
"exploit","immigrants",36
"financial","compensation",36
"fraudulent","schemes",36
"licensing","permits",36
"noisy","utility",36
"operating","guidelines",36
"physical","health",36
"protest","permit",36
"rental","agency",36
"report","individuals",36
"september","11",36
"terrorist","attack",36
"tissue","donor",36
"utility","access",36
"boiler","permits",35
"building","excavation",35
"city's","gardening",35
"current","inmates",35
"discharge","papers",35
"excavate","property",35
"gardening","program",35
"income","homeowners",35
"jail","release",35
"nearby","building",35
"noisy","manhole",35
"request","jail",35
"required","boiler",35
"account","issue",34
"avoid","internet",34
"awning","permits",34
"billboard","building",34
"car","rental",34
"derrick","operation",34
"distributing","flyers",34
"electronic","cigarette",34
"excel","academically",34
"including","vehicles",34
"individual","distributing",34
"internet","scams",34
"nyc311","service",34
"online","account",34
"permit","license",34
"poll","worker",34
"posting","signs",34
"property","including",34
"range","hood",34
"repair","shop",34
"suny","colleges",34
"track","nyc311",34
"administration","hra",33
"assistance","information",33
"billboard","poster",33
"fabric","sign",33
"flexible","fabric",33
"follow","permit",33
"food","establishment",33
"food","pantry",33
"hra","food",33
"including","women",33
"investigate","asbestos",33
"natural","disasters",33
"owned","minority",33
"permit","regulations",33
"recreational","facilities",33
"retail","stores",33
"sell","fresh",33
"soup","kitchen",33
"support","businesses",33
"workshops","assistance",33
"blocked","damaged",32
"child","missed",32
"chronic","diseases",32
"cost","health",32
"damaged","dangling",32
"dangling","missing",32
"diabetes","heart",32
"electronic","sign",32
"health","screening",32
"heart","disease",32
"highway","sign",32
"laundry","services",32
"overhead","electronic",32
"school","transportation",32
"barber","shop",31
"beach","maintenance",31
"beer","wine",31
"cooking","oil",31
"existing","permit",31
"film","video",31
"health","information",31
"job","placement",31
"license","tax",31
"medicare","fraud",31
"owned","parking",31
"parking","facility",31
"photography","permit",31
"red","lights",31
"retail","beer",31
"running","red",31
"supervised","living",31
"support","programs",31
"training","programs",31
"vehicles","running",31
"blood","pressure",30
"city","vehicle",30
"collect","laundry",30
"flavored","tobacco",30
"marriage","registration",30
"naturalization","citizenship",30
"official","documentation",30
"registration","certificate",30
"selling","flavored",30
"street","pole",30
"telecommunication","box",30
"collection","bin",29
"dry","cleaner",29
"dumping","clean",29
"littering","signs",29
"private","towing",29
"reduce","air",29
"towing","services",29
"abortion","counseling",28
"awning","canopy",28
"canopy","marquee",28
"cat","initiative",28
"community","cats",28
"design","construct",28
"electrical","wiring",28
"escalator","inspector",28
"evacuation","zones",28
"existing","bus",28
"feral","cat",28
"grade","slope",28
"green","infrastructure",28
"green","roofs",28
"ground","level",28
"infrastructure","practices",28
"initiative","nycfci",28
"install","electrical",28
"maintain","sustainable",28
"multiagency","effort",28
"nyc","feral",28
"playing","games",28
"property's","grade",28
"storm","enclosure",28
"sustainable","green",28
"alarm","range",27
"broken","damaged",27
"close","water",27
"damaged","dirty",27
"door","attached",27
"empowerednyc","program",27
"food","allergies",27
"hood","suppression",27
"installation","inspection",27
"multiple","dwellings",27
"pay","phone",27
"pedestrian","ramp",27
"protecting","customers",27
"report","vandalism",27
"sells","pawned",27
"sewer","pipes",27
"standpipe","installation",27
"vandalism","taking",27
"water","taps",27
"wet","connections",27
"abuse","registry",26
"animal","abuse",26
"batteries","report",26
"bicycle","shop",26
"bike","map",26
"child's","adoption",26
"city","bike",26
"concrete","barrier",26
"crash","cushion",26
"cushion","guard",26
"drug","plan",26
"guard","rail",26
"healthcare","provider",26
"location","added",26
"missing","crash",26
"mobile","food",26
"parking","cards",26
"prescription","drug",26
"public","auctions",26
"report","gunfire",26
"safe","construction",26
"sells","rechargeable",26
"shop","location",26
"treatment","plant",26
"united","nations",26
"acetylene","tank",25
"affairs","fine",25
"airline","safety",25
"authority","residents",25
"baby","healthy",25
"buildings","notice",25
"cemetery","monument",25
"city","university",25
"community","service",25
"defaced","unreadable",25
"department","clinic",25
"excelsior","scholarship",25
"free","tuition",25
"largest","park",25
"manhattan's","largest",25
"reducing","health",25
"repairs","electronic",25
"residential","properties",25
"rules","programs",25
"service","requirements",25
"traffic","safety",25
"york","cuny",25
"benefit","public",24
"botanical","gardens",24
"businesses","hire",24
"childhood","lead",24
"cigarette","regulations",24
"counterfeit","items",24
"foreclosure","process",24
"funeral","home",24
"health","instruction",24
"healthcare","decisions",24
"hire","qualified",24
"install","repair",24
"instruction","medical",24
"itemized","list",24
"lead","law",24
"lead","prevention",24
"paint","repair",24
"poisoning","lead",24
"poisoning","prevention",24
"prevention","act",24
"qualified","workers",24
"rem","foreclosure",24
"repair","plug",24
"report","stores",24
"report","suspected",24
"selling","counterfeit",24
"sewer","connection",24
"sex","offender",24
"suspected","terrorist",24
"terrorist","activity",24
"tobacco","laws",24
"unhealthy","condition",24
"11","98",23
"98","facade",23
"advice","loan",23
"agency","fema",23
"automobile","business",23
"bring","items",23
"building","facade",23
"buildings","id",23
"city","council",23
"emergency","management",23
"facade","inspections",23
"facade","safety",23
"federal","emergency",23
"fema","id",23
"iphone","ipad",23
"law","11",23
"learning","disabilities",23
"loan","referrals",23
"management","advice",23
"nyc311","mobile",23
"office","buildings",23
"opiate","overdose",23
"paint","odor",23
"penalized","department",23
"preventing","opiate",23
"recruiting","transporting",23
"reducing","unwanted",23
"report","spray",23
"required","building",23
"safety","program",23
"transporting","selling",23
"unwanted","mail",23
"workers","compensation",23
"bathroom","requirements",22
"care","options",22
"construct","pipe",22
"demand","occupations",22
"education","training",22
"family","emergency",22
"install","locks",22
"leaking","plumbing",22
"nycha","resident",22
"pack","food",22
"pipe","scaffolding",22
"placement","assistance",22
"post","prices",22
"prepare","store",22
"process","prepare",22
"public","auction",22
"public","bathroom",22
"rape","incest",22
"request","education",22
"request","permission",22
"request","social",22
"residential","driveway",22
"sold","directly",22
"written","translation",22
"27","2020",21
"alcohol","file",21
"appointment","online",21
"automatic","public",21
"broadband","services",21
"bronx","brooklyn",21
"city","comptroller",21
"city","hall",21
"cool","roof",21
"cool","roofs",21
"cost","cool",21
"county","names",21
"defective","speed",21
"electrician's","license",21
"eligible","building",21
"extinguisher","servicing",21
"fire","extinguisher",21
"free","cribs",21
"home","renovations",21
"home","visits",21
"horse","drawn",21
"improve","access",21
"install","cool",21
"january","27",21
"loft","tenants",21
"manhattan","queens",21
"portable","fire",21
"public","toilets",21
"renovations","violations",21
"resolving","disputes",21
"roof","installation",21
"sell","alcohol",21
"truck","traffic",21
"unsafe","products",21
"violations","permits",21
"visit","city",21
"yorkers","living",21
"care","coordination",20
"category","complaint",20
"charity","organization",20
"city's","plan",20
"complaint","type",20
"crossing","guard",20
"due","returns",20
"eye","doctor",20
"factory","power",20
"file","past",20
"firearm","licenses",20
"free","swim",20
"industrial","facility",20
"inmates","leaving",20
"leaving","jail",20
"location","category",20
"nail","salon",20
"outstanding","tax",20
"owe","taxes",20
"past","due",20
"pay","outstanding",20
"people","traveling",20
"perform","structural",20
"power","plant",20
"public","pools",20
"sell","audio",20
"sell","electronic",20
"structural","welding",20
"swim","programs",20
"tax","amounts",20
"wastewater","treatment",20
"admissions","processes",19
"alert","devices",19
"authorized","parking",19
"banking","corporation",19
"benchmarking","law",19
"body","camera",19
"camera","footage",19
"certificate","verification",19
"city","benchmarking",19
"city","hotels",19
"city","residents",19
"coastal","storm",19
"collect","personal",19
"corporation","tax",19
"cuny","admissions",19
"diabetes","developed",19
"diabetes","including",19
"fasttrac","growthventure",19
"helps","business",19
"hotels","restaurants",19
"household","debts",19
"including","diabetes",19
"jail","inmate",19
"landmark","buildings",19
"lanes","designated",19
"law","84",19
"medical","alert",19
"medical","record",19
"multiple","people",19
"nypd","police",19
"owned","public",19
"owners","develop",19
"parking","space",19
"passenger","vehicles",19
"pawn","shop",19
"plaza","privately",19
"pocket","park",19
"poison","ivy",19
"poorly","maintained",19
"posted","hours",19
"provide","recommendations",19
"public","plaza",19
"repair","electronic",19
"report","poison",19
"restaurants","attractions",19
"school","property",19
"smoke","free",19
"space","pops",19
"stop","report",19
"storm","evacuation",19
"tax","bct",19
"traffic","lanes",19
"voluntary","survey",19
"agencies","government",18
"anti","sexual",18
"card","reader",18
"chronically","ill",18
"city","bills",18
"clinical","bulletin",18
"congestion","surcharge",18
"consular","officers",18
"damaged","pedestrian",18
"diplomats","consular",18
"disabled","children",18
"drinking","establishment",18
"dry","cleaning",18
"ebt","card",18
"fees","online",18
"government","officials",18
"harassment","training",18
"hire","vehicles",18
"international","businesses",18
"internship","programs",18
"medical","referrals",18
"meter","inspector",18
"nations","staff",18
"officers","united",18
"protection","dep",18
"referrals","health",18
"rented","space",18
"report","telemarketers",18
"request","trash",18
"satellite","television",18
"sidewalk","eating",18
"sprinkler","system",18
"standpipe","system",18
"store's","ebt",18
"system","testing",18
"telemarketers","soliciting",18
"television","provider",18
"text","messages",18
"child's","school",17
"conditions","operating",17
"corps","program",17
"credit","terms",17
"defective","metal",17
"detention","programs",17
"employee","training",17
"federal","job",17
"fresh","produce",17
"golf","courses",17
"heating","oil",17
"helps","unemployed",17
"home","heating",17
"illegal","credit",17
"imposes","illegal",17
"improper","contract",17
"job","corps",17
"juvenile","detention",17
"licensed","electrician",17
"maintain","city",17
"metal","sidewalk",17
"ny","program",17
"nyc","residents",17
"oil","business",17
"oil","dispensed",17
"parent","coordinator",17
"park","building",17
"park","playground",17
"pay","checks",17
"permit","violating",17
"personalized","street",17
"pet","store",17
"petting","zoo",17
"public","golf",17
"recalled","food",17
"refunds","exchanges",17
"report","issues",17
"sidewalk","grating",17
"terms","issues",17
"tree","beds",17
"unhealthy","animal",17
"unlocked","park",17
"violating","city",17
"yard","waste",17
"automated","external",16
"bisexual","transgender",16
"cats","dogs",16
"city","flags",16
"city","landmarks",16
"city","taxes",16
"clearance","certificate",16
"disturbs","asbestos",16
"external","defibrillator",16
"fema","notification",16
"flood","insurance",16
"frozen","fruit",16
"gay","bisexual",16
"gifted","students",16
"government","construction",16
"groom","pets",16
"health","bulletin",16
"health","library's",16
"health","risks",16
"historic","sites",16
"houses","cats",16
"including","requirements",16
"insurance","including",16
"landmark","building",16
"lesbian","gay",16
"library's","collection",16
"military","draft",16
"notification","letters",16
"notification","required",16
"nyc","condoms",16
"paid","city",16
"pet","shop",16
"policy","rate",16
"request","nyc",16
"requirements","policy",16
"retail","store",16
"secondhand","smoke",16
"sell","newspapers",16
"sells","grooms",16
"snap","benefits",16
"utility","services",16
"agreement","negotiated",15
"air","act",15
"apprenticeship","program",15
"bed","bug",15
"broken","bike",15
"cardiopulmonary","resuscitation",15
"claim","tax",15
"cuny","college",15
"debris","oil",15
"dwellings","request",15
"floating","debris",15
"flow","test",15
"free","blood",15
"free","class",15
"free","nurse",15
"gasoline","sewage",15
"home","visit",15
"hydrant","flow",15
"illegal","receipt",15
"improve","mental",15
"line","cook",15
"notario","publico",15
"nurse","home",15
"offer","services",15
"oil","gasoline",15
"paid","apprenticeship",15
"parenting","education",15
"pedestrian","bridges",15
"pilot","program",15
"pregnant","teen",15
"pressure","health",15
"pressure","testing",15
"provide","written",15
"public","hearings",15
"radiological","emergency",15
"report","floating",15
"restaurant","business",15
"services","citywide",15
"shots","required",15
"smoking","rules",15
"tax","returns",15
"time","pregnant",15
"trade","center",15
"tutor","mentor",15
"unusual","color",15
"world","trade",15
"write","english",15
"yorkers","complete",15
"alternate","programs",14
"animal","facility",14
"bicycle","helmet",14
"bluebelt","maintenance",14
"boarding","facility",14
"bulletins","guides",14
"center","health",14
"cleaning","business",14
"cleanup","program",14
"collection","agencies",14
"commercial","driving",14
"dance","music",14
"dessert","machine",14
"disclosure","law",14
"disposal","rules",14
"eating","healthy",14
"existing","shelter",14
"facility","petting",14
"free","bicycle",14
"frozen","dessert",14
"groomer","horse",14
"health","program",14
"hold","dance",14
"horse","stable",14
"improvement","contractors",14
"individuals","parents",14
"island","bluebelt",14
"island","tramway",14
"kennel","groomer",14
"lgbtq","individuals",14
"managing","debt",14
"metal","barricade",14
"metal","detector",14
"military","discharge",14
"nearby","residential",14
"overflowing","roof",14
"police","sawhorse",14
"policy","disclosure",14
"public","beach",14
"questioning","lgbtq",14
"report","visible",14
"roof","tank",14
"roosevelt","island",14
"sawhorse","cement",14
"separation","documents",14
"shelter","kennel",14
"shelter","relocation",14
"smell","directly",14
"stable","boarding",14
"theater","performances",14
"unpermitted","animal",14
"visible","exhaust",14
"yorkers","start",14
"50","forms",13
"911","surcharges",13
"abandoned","properties",13
"abuse","crime",13
"advertising","abandoned",13
"approved","upk",13
"attend","public",13
"bad","condition",13
"bad","smell",13
"bid","including",13
"broken","steel",13
"business","improvement",13
"certification","inspections",13
"cleaner","form",13
"compensation","fraud",13
"compliance","e.o",13
"defective","red",13
"districts","bid",13
"doe","approved",13
"e.o","50",13
"eeo","compliance",13
"electric","vehicles",13
"emergency","transfer",13
"expectant","fathers",13
"fair","wages",13
"ferry","terminals",13
"forms","report",13
"governors","island",13
"hiv","prevention",13
"illegal","denial",13
"improvement","districts",13
"information","services",13
"inspects","locks",13
"installs","services",13
"internet","protocol",13
"learning","opportunities",13
"licensed","businesses",13
"light","camera",13
"list","advertising",13
"nycha","emergency",13
"plant","sewage",13
"prevention","prep",13
"protocol","voip",13
"pumping","station",13
"registry","including",13
"repairs","installs",13
"report","workers",13
"residents","convicted",13
"safety","agent",13
"school","safety",13
"sewage","treatment",13
"sexual","abuse",13
"shifted","missing",13
"similar","devices",13
"specific","intersection",13
"specific","parks",13
"steel","plate",13
"streets","parks",13
"subways","streets",13
"summer","learning",13
"tax","incentives",13
"telecommunications","services",13
"transfer","information",13
"upk","provider",13
"violence","sexual",13
"voip","telecommunications",13
"wireless","landline",13
"women","expectant",13
"york","harbor",13
"agency","study",12
"basin","installation",12
"bent","broken",12
