"word1","word2","n"
"covid","19",158998
"residential","building",126010
"york","city",105626
"bulk","items",85354
"property","tax",79185
"camera","violation",75326
"payment","dispute",64950
"hot","water",60393
"camera","violations",60064
"birth","certificate",59991
"privately","owned",56028
"owned","residential",55503
"parking","ticket",51336
"appeal","status",46716
"parking","permit",44939
"report","trash",44790
"pickup","appointment",43578
"scheduled","appointment",42904
"service","day",42904
"trash","recycling",42904
"bulk","item",42450
"item","pickup",42450
"items","schedule",42450
"reschedule","cancel",42450
"schedule","reschedule",42450
"19","pandemic",42345
"york","city's",41378
"abandoned","vehicle",39698
"residential","tenants",39472
"tenants","affected",39472
"vehicle","parked",39139
"emergency","vehicle",37946
"parked","illegally",37946
"fair","fares",36967
"request","filed",35803
"service","request",35803
"increase","exemption",33996
"rent","increase",33996
"service","provided",30883
"5","boroughs",30634
"city's","idnyc",30634
"identification","card",30634
"idnyc","municipal",30634
"municipal","identification",30634
"social","security",30158
"towed","vehicle",30151
"low","income",29743
"city","agencies",29360
"private","property",27418
"noisy","neighbor",26710
"19","vaccine",26522
"assistance","program",26049
"food","stamps",25954
"nutrition","assistance",25950
"program","snap",25950
"supplemental","nutrition",25950
"renew","replace",25474
"license","plates",25307
"disputes","including",23721
"including","eviction",23721
"ongoing","disputes",23721
"report","illegal",23507
"homeless","shelter",23478
"contact","information",23359
"public","assistance",22937
"specific","person",22926
"consumers","workers",22139
"families","consumers",22139
"senior","citizen",22074
"report","noise",21303
"system","including",21247
"account","information",21199
"tax","bills",21199
"child","care",20814
"housing","preservation",20786
"public","property",19942
"afford","delivery",19722
"food","delivery",19722
"tax","bill",19718
"discount","metrocard",18773
"fares","discount",18773
"metrocard","program",18773
"development","hpd",18662
"city","jail",18317
"including","threats",18245
"jail","system",18245
"violation","payment",18234
"specific","address",18181
"air","conditioners",17355
"lost","stolen",17074
"chlorofluorocarbon","gas",17013
"curbside","disposal",17013
"gas","including",17013
"including","refrigerators",17013
"citizen","rent",16998
"exemption","drie",16998
"exemption","scrie",16998
"fares","metrocard",16949
"stolen","damaged",16949
"tax","filing",16798
"disability","rent",16382
"property","taxes",16315
"social","distancing",16255
"building","construction",16134
"hpd","complaints",15905
"city","housing",15867
"housing","authority",15867
"unemployment","insurance",15564
"authority","mta",15394
"metropolitan","transportation",15394
"subway","run",15394
"transportation","authority",15394
"treatment","referrals",15375
"crisis","services",15316
"free","confidential",15316
"insurance","claim",15233
"emergency","assistance",14945
"short","term",14856
"term","emergency",14837
"police","department",14762
"job","center",14564
"people","age",14513
"tax","benefits",14151
"york","police",14111
"report","water",14075
"account","updates",14022
"appeals","transfers",14022
"drie","including",14022
"including","appeals",14022
"police","service",13994
"psa","locations",13994
"tax","exemption",13992
"mental","health",13989
"benefit","apply",13974
"security","card",13974
"security","disability",13974
"ssi","benefit",13974
"vehicle","towed",13805
"substance","abuse",13804
"abuse","issues",13797
"including","crisis",13797
"issues","including",13797
"collection","days",13543
"profit","address",13543
"recycling","collection",13543
"assistance","welfare",13517
"center","locations",13517
"illegal","dumping",13481
"business","tax",13406
"financial","assistance",13084
"health","guidance",12988
"symptoms","prevention",12988
"rental","assistance",12871
"free","legal",12615
"rent","regulated",12223
"lawyer","referral",12122
"legal","services",12122
"referral","free",12122
"application","status",11371
"pay","parking",11308
"location","information",11306
"office","location",11306
"public","space",11225
"tax","payment",11216
"parking","tickets",11183
"report","building",11183
"related","services",11127
"tickets","camera",11127
"request","correct",10995
"health","code",10861
"laws","health",10850
"life","laws",10850
"pay","dispute",10850
"ticket","issued",10850
"violating","quality",10850
"approved","plans",10734
"health","insurance",10508
"shelter","intake",10475
"apartment","building",10346
"ownership","records",10180
"property","ownership",10180
"homeowners","65",9943
"tax","credit",9887
"walk","signal",9768
"filing","options",9730
"free","tax",9730
"driver","licenses",9718
"road","test",9718
"regulated","apartments",9692
"section","8",9600
"income","tax",9596
"homeless","person",9584
"star","property",9397
"emergency","services",9094
"government","information",9094
"stop","shop",9094
"city","government",9055
"distancing","violation",8837
"age","60",8817
"personal","property",8813
"change","requests",8508
"parking","suspensions",8508
"government","processes",8306
"mayor","including",8306
"submit","opinions",8306
"rats","mice",8250
"earlylearn","nyc",8237
"city","street",8030
"authority","apartment",8011
"cash","assistance",8001
"report","rats",7916
"water","leaking",7873
"additional","assistance",7824
"authority","tenant",7824
"marriage","license",7800
"benefit","cards",7761
"card","balance",7761
"change","pin",7761
"medicaid","benefit",7761
"replace","lost",7761
"snap","cash",7761
"stolen","cards",7761
"snow","procedures",7738
"sick","animal",7583
"public","school",7543
"box","spring",7452
"age","62",7329
"branch","cracked",7307
"cracked","branches",7307
"fallen","tree",7307
"poor","condition",7307
"8","program",7278
"driver","photo",7195
"id","card",7195
"photo","id",7195
"apartment","public",7151
"care","program",7106
"nyc","child",7083
"closures","service",7042
"distancing","guidance",7042
"winter","storms",6926
"vehicle","including",6913
"city","service",6881
"service","status",6881
"learning","options",6880
"options","school",6880
"school","health",6880
"federal","taxes",6877
"income","households",6831
"air","conditioner",6742
"advertising","sign",6567
"atm","advertising",6567
"dumpster","trash",6567
"fruit","stand",6567
"merchandise","tree",6567
"restaurant","fruit",6567
"sign","merchandise",6567
"stand","atm",6567
"street","blocked",6567
"tree","vendor",6567
"vendor","dumpster",6567
"assistance","recipients",6562
"building","occupancy",6529
"illegal","building",6529
"past","conversion",6529
"boiler","repairs",6512
"heap","paying",6512
"heat","utilities",6512
"guard","dog",6449
"loss","theft",6449
"report","loss",6449
"dog","license",6423
"request","register",6423
"signs","stickers",6288
"stabilized","apartments",6242
"sewer","bills",6230
"bathtub","drain",6195
"heavy","rainfall",6195
"sewage","coming",6195
"sink","drain",6195
"toilet","sink",6195
"insurance","coverage",6188
"marriage","record",6137
"promote","recycling",6124
"power","outage",6086
"water","main",6048
"eligible","adults",6034
"free","health",6034
"property","owners",5995
"drinking","water",5981
"account","issues",5925
"filed","business",5925
"filing","payment",5925
"tax","return",5925
"birds","request",5893
"dead","animal",5893
"dead","birds",5893
"dead","deer",5893
"residential","private",5893
"unusual","cluster",5893
"illness","caused",5854
"medical","condition",5811
"property","damage",5797
"affordable","apartment",5758
"eligible","individuals",5758
"housing","plan",5758
"housing","study",5758
"stimulus","payments",5758
"illegal","practices",5720
"report","unfair",5720
"permit","inspection",5664
"pre","permit",5664
"city","residency",5648
"prove","identity",5648
"required","documents",5648
"christmas","tree",5609
"services","including",5590
"actionnyc","immigration",5588
"applications","resources",5588
"citizenship","applications",5588
"immigration","legal",5588
"including","actionnyc",5588
"criminal","moving",5587
"moving","violations",5587
"homeowners","exemption",5527
"water","quality",5502
"fire","hydrant",5466
"registrations","titles",5458
"titles","license",5458
"vehicle","registrations",5458
"water","pressure",5372
"water","water",5372
"building","water",5349
"water","tank",5349
"odor","taste",5344
"tank","inspections",5344
"taste","discolor",5344
"water","learn",5344
"water","odor",5344
"postal","service",5235
"service","products",5235
"city","park",5213
"curbside","tree",5203
"construction","including",5186
"including","jackhammer",5186
"jackhammer","noise",5186
"parking","meter",5147
"specific","location",5104
"citizen","homeowners",5076
"eviction","notice",5061
"homebase","program",5061
"basement","learn",5050
"prevent","leaks",5050
"parking","regulations",5046
"criminal","activity",5013
"idnyc","card",5006
"city","contractor",4975
"contractor","including",4940
"including","damage",4940
"personal","injury",4940
"report","personal",4940
"engine","idling",4902
"honking","engine",4902
"horn","honking",4902
"including","horn",4902
"loud","music",4902
"crime","victim",4891
"dhe","star",4891
"homeowner","exemptions",4891
"sche","dhe",4891
"star","veterans",4891
"veterans","clergy",4891
"victim","homeowner",4891
"home","care",4803
"sidewalk","violation",4744
"violation","request",4744
"sexual","harassment",4738
"cat","calling",4672
"harassment","cat",4672
"harassment","including",4672
"including","sexual",4672
"city","parking",4671
"public","hospitals",4650
"city","tree",4624
"related","emergency",4540
"business","employ",4520
"employ","capital",4520
"lease","property",4520
"housing","options",4511
"found","guilty",4503
"hearing","decision",4503
"violation","hearing",4503
"air","quality",4500
"report","discrimination",4487
"apartment","defective",4474
"electrical","equipment",4474
"exposed","wiring",4474
"faulty","outdoor",4474
"outdoor","electrical",4474
"identify","theft",4472
"report","identify",4472
"nycha","section",4470
"card","information",4466
"damaged","card",4466
"updating","idnyc",4466
"domestic","violence",4456
"employment","housing",4452
"housing","public",4452
"public","accommodations",4452
"public","housing",4374
"report","stolen",4354
"stolen","property",4354
"check","application",4288
"nycha","public",4288
"status","learn",4288
"report","abuse",4261
"block","lot",4187
"borough","block",4187
"lot","bbl",4187
"accessing","financial",4061
"city","sidewalks",4004
"free","repair",4004
"qualifying","city",4004
"roots","request",4004
"severely","damaged",4004
"sidewalk","tree",4004
"tree","consultation",4004
"tree","roots",4004
"violations","issued",3990
"18","inches",3959
"gutter","including",3959
"including","18",3959
"safety","rules",3936
"eatery","schedule",3919
"request","pruning",3851
"tree","pruning",3851
"police","custody",3808
"nyc","marshal",3796
"recorded","information",3711
"rent","controlled",3711
"homeless","people",3697
"meter","information",3688
"start","stop",3688
"tax","class",3663
"report","snow",3658
"bail","mailing",3623
"charges","court",3623
"court","date",3623
"date","bail",3623
"inmate's","location",3623
"location","id",3623
"mailing","address",3623
"release","date",3623
