"word1","word2","n"
"abuse","issues",6553
"including","crisis",6553
"benefit","apply",6368
"security","card",6368
"security","disability",6368
"ssi","benefit",6368
"report","water",6276
"hpd","complaints",6146
"application","status",6068
"job","center",6055
"financial","assistance",5952
"compost","collection",5925
"license","plates",5902
"account","information",5866
"tax","bills",5866
"rent","regulated",5741
"health","insurance",5737
"assistance","welfare",5592
"center","locations",5592
"free","legal",5503
"emergency","assistance",5309
"assistance","recipients",5296
"lawyer","referral",5284
"legal","services",5284
"referral","free",5284
"public","space",5281
"boiler","repairs",5274
"heap","paying",5274
"heat","utilities",5274
"short","term",5271
"term","emergency",5266
"friday","december",5246
"shelter","intake",5244
"report","waste",5223
"walk","signal",5216
"tax","payment",5207
"noisy","neighbor",5204
"age","60",5200
"scheduled","appointment",5112
"service","day",5112
"building","construction",5111
"tax","credit",5078
"nyc","child",5059
"tax","benefits",4990
"apartment","building",4945
"earlylearn","nyc",4885
"19","pandemic",4881
"city","government",4851
"private","property",4851
"tax","exemption",4812
"employer","violating",4733
"law","report",4733
"leave","law",4733
"paid","safe",4733
"sick","leave",4733
"pay","parking",4689
"collection","days",4667
"profit","address",4667
"trash","recycling",4667
"parking","tickets",4627
"request","correct",4623
"related","services",4605
"tickets","camera",4605
"homeless","person",4501
"report","building",4389
"tax","filing",4361
"city","residency",4316
"prove","identity",4316
"required","documents",4316
"regulated","apartments",4231
"government","processes",4226
"mayor","including",4226
"submit","opinions",4226
"care","program",4208
"additional","assistance",4169
"authority","tenant",4169
"sewer","bills",4150
"ownership","records",4116
"property","ownership",4116
"approved","plans",4107
"authority","apartment",4060
"water","leaking",4002
"health","code",3971
"laws","health",3965
"life","laws",3965
"pay","dispute",3965
"ticket","issued",3965
"violating","quality",3965
"section","8",3946
"unemployment","insurance",3858
"19","testing",3837
"distribute","free",3837
"testing","kits",3837
"personal","property",3761
"rats","mice",3738
"emergency","services",3682
"government","information",3682
"stop","shop",3682
"report","rats",3606
"location","information",3567
"office","location",3567
"report","noise",3561
"cash","assistance",3560
"benefit","cards",3504
"card","balance",3504
"medicaid","benefit",3504
"replace","lost",3504
"snap","cash",3504
"stolen","cards",3504
"insurance","coverage",3422
"report","illegal",3412
"homeowners","65",3383
"delivery","service",3371
"adults","aged",3368
"aged","60",3368
"meal","deliveries",3368
"meal","delivery",3368
"temporary","meal",3368
"eligible","adults",3344
"free","health",3344
"age","62",3336
"illegal","practices",3265
"report","unfair",3265
"marriage","license",3264
"consumers","workers",3258
"families","consumers",3258
"income","tax",3237
"star","property",3210
"insurance","claim",3184
"stabilized","apartments",3174
"air","conditioners",3113
"chlorofluorocarbon","gas",3113
"curbside","disposal",3113
"gas","including",3113
"including","refrigerators",3113
"holidays","key",3092
"key","dates",3092
"school","holidays",3092
"unplanned","closures",3092
"8","program",3075
"account","issues",3070
"filed","business",3070
"filing","payment",3070
"tax","return",3070
"christmas","day",3060
"december","24",3060
"december","25",3060
"saturday","december",3060
"change","reset",2999
"reset","pin",2999
"free","masks",2979
"city's","effort",2972
"19","health",2934
"chronic","dumping",2857
"report","past",2857
"criminal","moving",2803
"moving","violations",2803
"driver","licenses",2791
"road","test",2791
"city","street",2760
"water","main",2752
"driver","photo",2650
"id","card",2650
"photo","id",2650
"item","lost",2641
"street","blocked",2634
"business","employ",2614
"employ","capital",2614
"lease","property",2614
"building","occupancy",2602
"illegal","building",2602
"past","conversion",2602
"change","requests",2590
"income","families",2561
"individual","adults",2561
"sick","animal",2539
"apartment","public",2538
"basement","learn",2538
"prevent","leaks",2538
"marriage","record",2535
"services","including",2519
"actionnyc","immigration",2517
"applications","resources",2517
"citizenship","applications",2517
"immigration","legal",2517
"including","actionnyc",2517
"city","parking",2483
"related","emergency",2478
"grass","clippings",2477
"leaves","grass",2477
"illness","caused",2473
"parking","suspensions",2463
"sidewalk","violation",2439
"violation","request",2439
"drinking","water",2406
"report","stolen",2381
"stolen","property",2381
"green","taxi",2374
"christmas","tree",2361
"report","discrimination",2324
"employment","housing",2301
"housing","public",2301
"public","accommodations",2301
"home","care",2282
"power","outage",2274
"bathtub","drain",2272
"heavy","rainfall",2272
"sewage","coming",2272
"sink","drain",2272
"toilet","sink",2272
"homeless","people",2251
"property","damage",2239
"enrollment","center",2211
"idnyc","issues",2211
"issues","status",2211
"mobile","enrollment",2211
"criminal","activity",2206
"permit","inspection",2193
"pre","permit",2193
"food","delivery",2187
"december","31",2186
"city's","emergency",2173
"delivery","program",2173
"emergency","home",2173
"home","food",2173
"public","hospitals",2153
"water","quality",2116
"public","schools",2101
"affordable","apartment",2095
"housing","plan",2095
"housing","study",2095
"judgment","debt",2090
"building","water",2086
"water","tank",2086
"odor","taste",2085
"tank","inspections",2085
"taste","discolor",2085
"water","learn",2085
"water","odor",2085
"january","1",2075
"saturday","january",2075
"year's","day",2075
"traffic","condition",2054
"travel","conditions",2054
"york","metro",2054
"water","pressure",2033
"water","water",2033
"eviction","notice",2003
"homebase","program",2003
"homeowners","exemption",2001
"fire","hydrant",1993
"owe","parking",1991
"violation","judgment",1991
"doe","chancellor",1989
"doe","public",1989
"doe","staff",1989
"education","doe",1989
"school","teachers",1989
"teachers","principals",1989
"housing","options",1977
"city","contractor",1974
"nycha","section",1963
"contractor","including",1951
"including","damage",1951
"personal","injury",1951
"report","personal",1951
"idnyc","card",1948
"identify","theft",1942
"report","identify",1942
"public","housing",1917
"box","spring",1879
"check","application",1874
"nycha","public",1874
"status","learn",1874
"domestic","violence",1861
"registrations","titles",1858
"titles","license",1858
"vehicle","registrations",1858
"report","abuse",1853
"sexual","harassment",1845
"cat","calling",1820
"harassment","cat",1820
"harassment","including",1820
"including","sexual",1820
"main","break",1818
"winter","storms",1812
"violations","issued",1811
"police","custody",1796
"city","service",1790
"service","status",1790
"snow","procedures",1790
"citizen","homeowners",1786
"highway","bridge",1783
"civil","service",1781
"vehicle","including",1776
"air","quality",1758
"car","accident",1755
"dangerous","condition",1755
"parking","meter",1755
"specific","location",1751
"unpaid","parking",1748
"parking","regulations",1738
"automotive","products",1724
"batteries","oil",1724
"harmful","household",1724
"potentially","harmful",1724
"elected","officials",1722
"federal","elected",1721
"city","agency",1716
"exams","including",1715
"fees","change",1715
"including","results",1715
"personal","information",1715
"results","schedules",1715
"schedules","fees",1715
"service","exams",1715
"postal","service",1700
"card","information",1695
"damaged","card",1695
"updating","idnyc",1695
"recorded","information",1664
"rent","controlled",1664
"dead","animal",1663
"including","sidewalks",1663
"sidewalks","highways",1663
"meter","information",1662
"start","stop",1662
"including","vaccine",1658
"safety","plans",1658
"school","testing",1658
"schools","including",1658
"vaccine","mandates",1658
"eatery","schedule",1644
"food","establishments",1641
"thursday","november",1631
"federal","taxes",1628
"inadequate","street",1621
"report","missed",1621
"street","cleaning",1621
"food","protection",1619
"protection","courses",1619
"found","guilty",1587
"hearing","decision",1587
"violation","hearing",1587
"current","time",1585
"today's","date",1585
"abandoned","building",1581
"apartment","loft",1581
"loft","public",1581
"report","mold",1581
"property","owners",1572
"correction","custody",1567
"medical","attention",1567
"abandoned","animal",1566
"safety","rules",1560
"branch","cracked",1558
"cracked","branches",1558
"fallen","tree",1558
"poor","condition",1558
"apartment","defective",1554
"electrical","equipment",1554
"exposed","wiring",1554
"faulty","outdoor",1554
"outdoor","electrical",1554
"condo","units",1538
"reduce","property",1538
"curbside","tree",1528
"including","medical",1523
"medical","concerns",1523
"shelter","system",1523
"catch","basin",1516
"rent","increases",1510
"police","officer",1484
"food","deliveries",1473
"program","getfoodnyc",1473
"providing","food",1473
"fire","department",1446
"signs","stickers",1445
"bail","mailing",1444
"charges","court",1444
"court","date",1444
"date","bail",1444
"inmate's","location",1444
"location","id",1444
"mailing","address",1444
"release","date",1444
"school","students",1432
"lost","property",1423
"police","report",1423
"authority","discourtesy",1406
"force","abuse",1406
"nypd","criminal",1406
"offensive","language",1406
"officer","report",1406
"report","nypd",1406
"report","unnecessary",1406
"hazardous","occupations",1402
"socially","distancing",1393
"home","delivery",1385
"schedule","cancel",1385
"bed","bugs",1384
"promote","recycling",1378
"car","service",1372
"report","snow",1370
"gas","related",1361
"police","department",1355
"access","highway",1346
"disabled","vehicle",1346
"limited","access",1346
"street","limited",1346
"nyc","marshal",1342
"lien","sale",1305
"requiring","customers",1305
"entering","someone's",1285
"report","trespassing",1285
"someone's","property",1285
"child","abuse",1254
"city","employees",1254
"commits","fraud",1252
"deceptive","practices",1252
"tax","liens",1252
"taxes","water",1252
"unpaid","property",1252
"building","owner",1246
"city","sidewalks",1246
"free","repair",1246
"qualifying","city",1246
"roots","request",1246
"severely","damaged",1246
"sidewalk","tree",1246
"tree","consultation",1246
"tree","roots",1246
"cafeteria","bakery",1243
"deli","grocery",1243
"grocery","market",1243
"market","cafeteria",1243
"restaurant","deli",1243
"unsanitary","restaurant",1243
"clearing","operations",1234
"snow","clearing",1234
"snowy","roadway",1234
"tax","class",1217
"18","inches",1215
"gutter","including",1215
"including","18",1215
"agency","record",1210
"foil","request",1210
"information","law",1210
"law","foil",1210
"guard","dog",1209
"loss","theft",1209
"report","loss",1209
"dog","license",1201
"request","register",1201
"counseling","support",1199
"report","domestic",1199
"taxi","driver",1197
"manhole","cover",1191
"driving","refusing",1190
"including","rudeness",1190
"maintenance","issues",1190
"request","maintenance",1190
"route","complaints",1190
"rudeness","unsafe",1190
"unsafe","driving",1190
"resources","referrals",1186
"building","smoking",1184
"smoking","policy",1184
"street","sign",1180
"cigarette","vending",1178
"owner","failing",1178
"report","smoking",1178
"unattended","cigarette",1178
"vending","machine",1178
"phone","service",1173
"hpd","section",1158
"residential","units",1156
"age","65",1155
"seniors","age",1155
"court","including",1151
"family","court",1151
"including","locations",1151
"food","spoiled",1137
"enrollment","coverage",1136
"insurance","program",1136
"damaged","noisy",1135
"missing","sunken",1135
"raised","damaged",1135
"steaming","manhole",1135
"sunken","raised",1135
"filing","options",1133
"free","tax",1133
"homeless","encampment",1131
"report","wild",1125
"wild","animals",1125
"wildlife","including",1125
"health","related",1117
"found","property",1116
"report","lost",1116
"manhattan","residents",1106
"parking","spaces",1106
"term","parking",1106
"free","food",1105
"prepay","tolls",1103
"corrections","facility",1101
"service","usps",1100
"usps","products",1100
"fire","hazard",1099
"potential","fire",1099
"blocked","defective",1093
"clogged","blocked",1093
"curb","piece",1093
"vehicle","towed",1093
"york","police",1093
"sell","food",1092
"choice","voucher",1086
"hcv","program",1086
"housing","choice",1086
"voucher","hcv",1086
"programs","including",1079
"limousine","ambulette",1069
"block","lot",1061
"borough","block",1061
"lot","bbl",1061
"class","exemptions",1055
"property's","values",1055
"values","tax",1055
"damaged","sidewalk",1050
"paratransit","transportation",1046
"city","tree",1041
"indoor","businesses",1027
"50th","annual",1015
"city","marathon",1015
"crime","victim",1006
"dhe","star",1006
"homeowner","exemptions",1006
"sche","dhe",1006
"star","veterans",1006
"veterans","clergy",1006
"victim","homeowner",1006
"speed","camera",1003
"physical","disabilities",994
"divorce","judgment",990
"sanitation","vehicle",989
"transportation","options",985
"medicare","recipients",984
"recipients","seniors",984
"age","18",979
"red","light",965
"community","boards",960
"cell","phone",957
"construction","including",955
"including","jackhammer",955
"jackhammer","noise",955
"mobile","app",953
"street","parking",953
"damaged","expired",952
"adult","age",950
"adult","protective",950
"protective","services",950
"disposal","rules",939
"care","assistance",938
"day","care",932
"social","services",927
"recreation","center",925
"bus","lane",924
"follow","trash",924
"recycling","disposal",924
"camera","notice",921
"lane","red",921
"liability","nol",921
"main","shutdowns",918
"scheduled","water",918
"water","disruptions",918
"eligible","individuals",910
"stimulus","payments",910
"environmental","protection",903
"kidnapped","check",901
"missing","abducted",901
"missing","person",901
"care","tax",900
"child","tax",900
"credit","ctc",900
"federal","child",900
"city's","clerk",899
"clerk","office",899
"disabilities","living",895
"benefits","pension",892
"health","benefits",892
"human","resource",892
"kindergarten","enrollment",892
"pension","funds",892
"pre","kindergarten",892
"resource","issues",892
"building","exterior",883
"cracked","building",883
"leaning","unstable",883
"shaking","vibrating",883
"vibrating","leaning",883
"city","park",880
"occupancy","residential",880
"residential","facility",880
"electric","service",868
"health","care",868
"reconnect","electric",868
"2","family",867
"family","home",867
"government's","efforts",865
"bugs","fleas",860
"fleas","flies",860
"mice","bed",860
"report","mice",860
"free","covid",858
"tax","ubt",854
"unincorporated","business",854
"care","providers",852
"business","license",847
"request","pruning",841
"tree","pruning",841
"protection","dep",828
"november","25",825
"thanksgiving","day",825
"free","cell",824
"safelink","wireless",824
"nursing","home",823
"dead","pets",813
"november","11th",806
"veterans","day",806
"domestic","partnership",803
"senior","age",802
"handles","disputes",799
"gas","service",794
"reconnect","gas",794
"dep","water",793
"wellness","check",793
"foreign","passports",792
"passports","visas",792
"outdoor","dining",788
"age","3",783
"developmental","delays",783
"intervention","services",783
"landlord","harasses",783
"care","services",780
"compliance","filings",776
"filings","inspection",776
"inspection","requests",776
"job","filings",776
"license","applications",776
"renewals","online",776
"requests","compliance",776
"submitting","job",776
"report","broken",766
"school","enrollment",756
"flu","shot",754
"pay","taxes",751
"taxes","collected",751
"damaged","painted",749
"illegally","cut",749
"school","program",748
"alcohol","addiction",746
"alcohol","rehab",746
"drug","alcohol",746
"facility","complaint",746
"rehab","facility",746
"amount","owed",742
"board","ecb",742
"charitable","educational",742
"control","board",742
"ecb","judgments",742
"educational","medical",742
"environmental","control",742
"reduce","amount",742
"religious","purposes",742
"renew","property",742
"temporary","program",742
"telephone","pole",739
"criminal","mischief",734
"damaged","property",734
"eligibility","obligations",734
"mischief","vandalism",734
"obligations","payments",734
"payments","enforcement",734
"report","criminal",734
"public","health",732
"electric","company",731
"gas","heat",731
"phone","gas",731
"street","fair",726
"hot","meals",720
"meals","clothing",720
"people","living",720
"school","bus",712
"broken","equipment",710
"consumer","affairs",710
"equipment","unclean",710
"park","pool",710
"pool","recreation",710
"unclean","conditions",710
"sewer","bill",708
"airports","airtrain",707
"ground","transportation",707
"kennedy","laguardia",707
"newark","airports",707
"employee's","behavior",705
"sanitation","employee's",705
"licensed","professional",698
"care","programs",691
"city","funded",691
"funded","child",691
"including","earlylearn",691
"licensed","child",691
"court","document",684
"facility","schedule",682
"inmate","property",682
"personal","items",682
"property","pickup",682
"verizon","telephone",678
"neutering","services",675
"spay","neutering",675
"federal","benefits",674
"income","due",674
"lost","income",674
"related","federal",674
"january","17",666
"jr","day",666
"king","jr",666
"luther","king",666
"martin","luther",666
"monday","january",666
"service","company",664
"ambulette","black",663
"black","cab",663
"protection","issued",657
"adults","children",655
"children","seniors",655
"insurance","programs",655
"enforcement","report",651
"fire","ambulance",651
"street","construction",650
"online","business",648
"online","service",648
"active","street",647
"repair","permit",647
"sidewalk","repair",647
"management","agency",645
"career","center",638
"workforce1","career",638
"cable","tv",632
"internet","provider",632
"tv","phone",632
"agency","commissioners",611
"commissioners","deputy",611
"contact","agency",611
"deputy","mayors",611
"mayor's","senior",611
"senior","staff",611
"entitlement","counseling",609
"report","telemarketing",604
"telemarketing","fraud",604
"service","products",600
"care","physician",598
"primary","care",598
"accessing","city",588
"city","programs",588
"services","report",588
"engine","idling",586
"honking","engine",586
"horn","honking",586
"improve","air",586
"including","horn",586
"indoor","air",586
"loud","music",586
"public","meetings",586
"quality","alerts",586
"quality","sign",586
"exhibitions","public",585
"festivals","exhibitions",585
"parades","festivals",585
"cable","service",578
"telephone","internet",578
"biking","lane",568
"loose","debris",568
"stray","trash",568
"trash","bag",568
"tattoo","artist",567
"election","day",565
"november","2nd",565
"tuesday","november",565
"carbon","monoxide",560
"adult","learners",559
"continuing","education",559
"education","courses",559
"esl","vocational",559
"exam","preparation",559
"including","ged",559
"learners","including",559
"preparation","esl",559
"tasc","exam",559
"vocational","training",559
"9","2022",553
"january","9",553
"people","affected",553
"bridge","condition",549
"bridge","maintenance",549
"bridges","request",549
"request","bridge",549
"truck","schedule",549
"city","services",548
"governor","kathy",547
"kathy","hochul",547
"photograph","vehicles",547
"agency","charges",545
"business","certificates",545
"certificates","divorce",545
"charges","fees",545
"court","notary",545
"divorce","court",545
"document","maintenance",545
"notary","verification",545
"supreme","court",545
"96th","street",544
"commercial","rent",544
"crt","paid",544
"locations","hours",544
"manhattan","south",544
"rent","tax",544
"tax","crt",544
"household","trash",537
"proper","disposal",537
"including","free",536
"black","car",535
"public","library",535
"city's","response",534
"condo","apartment",533
"illegal","drugs",532
"real","property",532
"metered","parking",531
"lead","paint",530
"normal","process",530
"including","owners",529
"licensees","including",529
"owners","taxi",529
"service","drivers",529
"taxi","drivers",529
"taxi","licensees",529
"accessible","taxi",527
"wheelchair","accessible",527
"free","classes",526
"diploma","including",522
"divorce","proceedings",522
"ged","exam",522
"tasc","diploma",522
"school","student",520
"building","exits",519
"fire","escapes",519
"inadequate","building",519
"report","blocked",519
"8","assistance",518
"receiving","section",518
"welfare","fraud",516
"care","professionals",514
"children's","services",514
"poll","site",511
"hurricane","ida",510
"profit","organization",507
"change","pin",505
"water","meter",504
"illegal","drug",503
"account","system",502
"nyc","schools",502
"schools","account",502
"animal","waste",501
"car","home",501
"health","car",501
"home","life",501
"insurance","company",501
"property","insurance",501
"report","dog",501
"street","sidewalk",501
"chemical","odors",498
"report","chemical",498
"stored","safely",498
"elected","official",497
"investigates","complaints",497
"city","streets",495
"human","resources",494
"resources","administration",494
"report","damage",491
"street","caused",491
"vendor","operating",487
"foreign","country",486
"pay","property",485
"tax","debt",485
"appeals","bail",479
"bail","summonses",479
"criminal","courts",479
"hours","arrests",479
"status","appeals",479
"violence","services",479
"government","employees",478
"animal","care",477
"care","centers",477
"care","center",475
"dead","tree",474
"home","repair",474
"school","zones",474
"standing","dead",474
"vehicles","speeding",474
"kindergarten","program",473
"online","tool",473
"school","kindergarten",473
"broken","leaking",469
"frozen","missing",469
"leaking","frozen",469
"households","struggling",468
"internet","service",468
"temporary","discounts",468
"assistance","programs",466
"business","selling",465
"center","licensing",464
"licensing","operation",464
"bar","club",462
"accident","report",458
"garbage","truck",458
"vehicle","accident",458
"business","reopening",454
"reopening","workplace",454
"safety","guidelines",454
"worker","rights",454
"workplace","health",454
"repair","install",453
"traffic","sign",447
"friday","november",444
"november","26",444
"official","holiday",444
"veterans","property",443
"funeral","expenses",440
"request","financial",440
"business","committing",438
"committing","welfare",438
"street","highway",437
"tunnel","closures",437
"sidewalk","shed",436
"accessing","financial",434
"rent","payments",434
"untidy","yard",432
"yard","alley",432
"comparing","plan",426
"medicare","medicaid",426
"plan","choices",426
"stolen","vehicle",426
"understanding","medicare",426
"bank","credit",424
"credit","union",424
"deposit","company",424
"hanging","scaffold",424
"lending","institution",424
"pipe","scaffold",424
"safe","deposit",424
"scaffold","suspended",424
"union","lending",424
"low","cost",423
"nyc","public",422
"boroughs","report",421
"newly","planted",421
"planted","tree",421
"graffiti","removal",420
"request","graffiti",420
"report","bed",417
"immunization","records",414
"school","district",411
"enrollment","assistance",410
"insurance","plan",410
"person","enrollment",410
"owned","businesses",409
"bus","driver",407
"yellow","school",407
"car","limousine",406
"commuter","van",406
"fares","nyc",406
"nyc","program",406
"taxi","black",406
"supportive","housing",404
"defer","property",403
"experiencing","hardship",403
"homeowners","experiencing",403
"mortgage","relief",400
"gas","piping",397
"parking","lot",397
"bar","offering",394
"dangerous","driving",394
"dining","structure",394
"offering","outdoor",394
"report","reckless",394
"including","visitor",392
"inmate","including",392
"rikers","visit",392
"rules","visiting",392
"schedule","travel",392
"travel","directions",392
"visit","bus",392
"visiting","schedule",392
"visitor","rules",392
"apartment","registration",388
"city","rental",388
"including","apartment",388
"payment","issues",388
"registration","tenant",388
"report","illness",388
"tenant","disputes",388
"disorderly","person",387
"health","services",387
"admissions","process",386
"city","planning",386
"middle","school",386
"disabled","rent",383
"drie","programs",383
"rent","freeze",383
"smell","coming",383
"rabies","dead",381
"staten","island",379
"retrieve","items",377
"sidewalk","gratings",377
"document","issued",376
"york","certified",376
"features","activities",375
"national","parks",375
"business","owners",373
"center","offering",373
"offering","support",373
"19","mortgage",371
"counseling","covid",371
"forbearance","loan",371
"foreclosure","housing",371
"legal","counseling",371
"loan","modifications",371
"relief","forbearance",371
"sales","tax",371
"assistance","clients",367
"women","owned",367
"dust","due",366
"exterior","façade",366
"lead","dust",366
"paint","peeling",366
"peeling","paint",366
"report","lead",366
"chronic","littering",365
"service","requests",364
"financial","advice",362
"professional","financial",362
"expense","statement",354
"including","utilities",354
"income","producing",354
"producing","properties",354
"properties","including",354
"property","income",354
"care","provider",353
"air","complaint",352
"citizen's","air",352
"engine","running",352
"gum","disease",352
"minutes","learn",352
"mouth","healthy",352
"prevent","tooth",352
"tooth","decay",352
"residential","property",350
"service","billing",349
"clinic","offering",348
"improve","residential",347
"related","issues",347
"traffic","rules",346
"owners","entrepreneurs",345
"business","opportunities",343
"charter","schools",342
"city","including",342
"contracts","programs",342
"including","contracts",342
"programs","payments",342
"illegally","removed",336
"report","asbestos",336
"credit","debt",334
"money","management",334
"school","zone",333
"student","records",333
"student's","school",333
"zone","based",333
"employment","programs",332
"care","facility",330
"con","edison",330
"edison","worksites",330
"facility","child",330
"freeze","issue",330
"submit","questions",330
"construction","demolition",329
"demolition","renovation",329
"motor","vehicle",329
"report","dust",329
"report","people",329
"roadwork","construction",329
"price","gouging",327
"report","price",327
"money","owed",326
"professional","misconduct",326
"recovering","money",326
"report","professional",326
"request","student",326
"commercial","building",321
"adult","vaccinations",319
"cover","future",319
"foster","care",319
"future","costs",319
"repair","service",319
"service","lines",319
"animal","causing",317
"building","constructed",317
"hazardous","condition",317
"letter","dob",317
"report","street",316
"street","flooding",316
"ecb","violations",313
"federal","jury",313
"jury","duty",313
"submit","proof",313
"tow","truck",312
"local","law",311
"poison","related",309
"child","missed",305
"school","transportation",305
"affairs","dca",300
"lawyer","including",300
"unlicensed","lawyer",300
"public","facility",299
"restaurant","public",299
"safety","inspection",299
"island","ferry",297
"based","violence",296
"domestic","intimate",296
"elder","abuse",296
"gender","based",296
"intimate","partner",296
"sex","trafficking",296
"snow","removal",296
"stop","center",296
"violence","elder",296
"requests","submitted",295
"report","graffiti",294
"fire","safety",289
"community","based",287
"safety","issue",287
"hygiene","publication",285
"mental","hygiene",285
"publication","check",285
"city","sanitation",284
"damage","involving",284
"snow","plow",284
"truck","snow",284
"19","vaccination",283
"report","smoke",283
"vacant","lot",283
"add","prune",282
"based","organizations",282
"city","commercial",282
"commercial","motor",282
"owner's","expense",282
"property","owner's",282
"prune","decorate",282
"recruiting","volunteers",282
"tax","cmvt",282
"vehicle","tax",282
"detector","requirements",280
"monoxide","detector",280
"monoxide","emission",280
"poisoning","learn",280
"report","carbon",280
"report","missing",280
"city's","public",279
"died","adoptions",279
"handles","wills",279
"marriage","ceremonies",279
"perform","marriage",279
"wills","estates",279
"hump","installation",278
"installation","repair",278
"request","speed",278
"speed","bump",278
"building","floor",277
"floor","plans",277
"1910","death",276
"birth","certificates",276
"death","certificates",276
"marriage","records",276
"request","birth",276
"afford","internet",274
"tobacco","products",274
"senior","transportation",273
"transportation","provider",273
"domestic","animals",272
"inspection","procedures",272
"restaurant","inspection",272
"air","conditioner",267
"bus","lanes",267
"closures","service",267
"distancing","guidance",267
"exhaust","system",267
"free","home",267
"illegal","installed",267
"inadequate","ventilation",267
"income","senior",267
"installed","improperly",267
"lead","exposure",267
"reduce","lead",267
"report","inadequate",267
"social","distancing",267
"test","drinking",267
"ventilation","inside",267
"branches","shrubs",266
"height","limit",266
"limit","missing",266
"lumber","tree",266
"tree","branches",266
"criminal","history",264
"ambulance","bill",262
"attorney","records",262
"criminal","court",262
"department","emergency",262
"district","attorney",262
"emergency","medical",262
"history","searches",262
"medical","services",262
"past","criminal",262
"request","past",262
"services","ems",262
"afford","insurance",261
"citi","bike",261
"cannabis","marijuana",260
"legislation","legalizing",260
"car","repair",258
"water","meters",258
"cost","immunization",257
"driving","parking",257
"film","vehicles",257
"health","tuberculosis",257
"immunization","sexual",257
"offering","free",257
"sexual","health",257
"vehicles","driving",257
"2021","american",255
"american","rescue",255
"ehv","program",255
"emergency","housing",255
"housing","voucher",255
"medical","appointments",255
"plan","emergency",255
"rescue","plan",255
"voucher","ehv",255
"safety","requirements",254
"building","past",252
"construction","jobs",252
"current","construction",252
"license","status",252
"report","social",252
"security","fraud",252
"skilled","trade",252
"trade","license",252
"truck","driver",252
"anti","bullying",251
"bike","membership",251
"bullying","assistance",251
"equipment","maintenance",251
"garbage","alongside",251
"health","hazards",251
"litter","debris",251
"medical","care",251
"report","litter",251
"report","school",251
"school","bullying",251
"criminal","fingerprints",250
"quit","smoking",248
"technical","assistance",248
"adult","centers",246
"ages","60",246
"health","department",246
"senior","centers",246
"yorkers","ages",246
"unknown","source",245
"residential","buildings",243
"sewage","leak",243
"building","demolition",240
"cares","coat",240
"coat","drive",240
"illegal","unsafe",240
"support","hotline",240
"york","cares",240
"city","fire",239
"fire","code",239
"amr","devices",237
"automated","meter",237
"code","noise",237
"current","noise",237
"meter","reading",237
"noise","code",237
"noise","reduction",237
"noise","safety",237
"reading","amr",237
"reduction","projects",237
"bike","chained",236
"chained","bike",236
"inspection","certification",236
"law","152",236
"medical","exam",236
"piping","system",236
"school","medical",236
"system","inspection",236
"unusable","chained",236
"construction","site",235
"department","online",234
