"word1","word2","n"
"window","guards",403
"biking","riding",400
"motorized","scooters",400
"people","biking",400
"riding","motorized",400
"scooters","rollerblading",400
"camps","day",396
"camps","report",396
"day","camps",396
"lawyer","including",396
"overnight","camps",396
"summer","camps",396
"unlicensed","lawyer",396
"anti","skid",392
"including","businesses",392
"missing","anti",392
"noisy","missing",392
"shifted","noisy",392
"skid","material",392
"steel","street",392
"street","plate",392
"water","meters",392
"paternity","form",387
"gum","disease",386
"mouth","healthy",386
"prevent","tooth",386
"tooth","decay",386
"lead","exposure",385
"reduce","lead",385
"test","drinking",385
"block","party",384
"care","facility",384
"facility","child",384
"fair","parade",384
"party","street",384
"building","past",382
"construction","jobs",382
"current","construction",382
"license","status",382
"skilled","trade",382
"trade","license",382
"current","status",380
"immunization","records",379
"medical","appointments",379
"owned","garage",378
"dca","violation",375
"food","certificate",374
"replacement","request",374
"request","status",374
"fire","alarm",373
"outdoor","health",373
"report","restaurant",373
"rules","related",373
"mattress","store",372
"report","smoke",368
"arrest","warrant",366
"city","police",366
"warrant","issued",366
"adoption","check",363
"adoption","subsidy",363
"care","request",363
"request","assistance",363
"subsidy","payments",363
"school","programs",362
"friends","caring",361
"person","60",361
"seniors","caring",361
"building's","janitor",360
"city","sanitation",360
"damage","involving",360
"residential","building's",360
"snow","plow",360
"truck","snow",360
"30","days",358
"firearms","permit",358
"vacation","rentals",358
"business","certificate",357
"amr","devices",351
"automated","meter",351
"meter","reading",351
"quit","smoking",351
"reading","amr",351
"information","report",350
"parole","information",350
"parole","officer",350
"parole","violation",350
"report","worker",350
"worker","health",350
"worker","safety",350
"care","record",348
"annual","city",347
"city","event",347
"identity","theft",347
"individuals","prevent",347
"prevent","identity",347
"shred","fest",347
"affordable","housing",345
"attorney","records",345
"criminal","court",345
"criminal","history",345
"district","attorney",345
"history","searches",345
"housing","applications",345
"past","criminal",345
"request","past",345
"bus","stop",344
"vehicle","stored",344
"charter","schools",343
"final","disposition",343
"official","court",343
"activity","assault",342
"city","employee",342
"illegal","activity",342
"suspected","wrongdoing",342
"federal","jury",340
"jury","duty",340
"control","training",338
"controlling","rats",338
"pest","control",338
"fireworks","event",335
"july","fireworks",335
"current","home",334
"home","tbra",334
"tbra","tenants",334
"tenants","participants",334
"audio","video",333
"computer","equipment",333
"food","carts",333
"video","photo",333
"healthy","food",332
"department","request",331
"education","speaker",331
"safety","education",331
"window","air",331
"owned","businesses",330
"loose","syringes",329
"report","loose",329
"authority","bus",327
"bus","station",327
"bus","terminal",327
"construction","project",327
"george","washington",327
"port","authority",327
"rain","gardens",327
"washington","bus",327
"construction","projects",326
"building","owners",322
"report","people",320
"city","fire",317
"fire","code",317
"pregnant","women",316
"credit","bureaus",315
"credit","report",315
"free","credit",315
"liquor","license",314
"free","public",309
"public","wi",309
"wi","fi",309
"support","programs",308
"undocumented","immigrants",307
"recycling","bins",306
"19","sample",305
"sample","screening",305
"screening","employees",305
"screening","tool",305
"essential","construction",304
"employment","activities",303
"required","employment",303
"missing","faded",302
"obscured","traffic",302
"traffic","lines",302
"serve","food",301
"animal","odor",300
"report","animal",300
"propane","tank",299
"public","facility",297
"restaurant","public",297
"safety","inspection",297
"adult","home",295
"assisted","living",295
"living","facility",295
"eligible","pregnant",294
"intoxicated","person",294
"legal","counseling",294
"women","mothers",294
"family","homes",293
"homeowner","concerned",291
"nyc","department",291
"request","housing",291
"transportation","traffic",291
"truck","routes",291
"cement","oil",290
"gasoline","cement",290
"grease","gasoline",290
"oil","sewage",290
"report","grease",290
"sewage","chemicals",290
"illegal","change",289
"legal","certificate",289
"gas","piping",288
"illegal","defective",288
"improper","illegal",288
"unpermitted","gas",288
"rent","assistance",284
"ambulance","bill",283
"department","emergency",283
"emergency","medical",283
"medical","services",283
"services","ems",283
"commercial","vehicle",282
"employment","verification",280
"government","employees",280
"public","playgrounds",280
"census","employment",279
"employment","opportunities",279
"improvement","contractor",279
"child","missed",278
"school","transportation",278
"care","payments",277
"including","cigarettes",277
"products","including",277
"request","streetlight",277
"sell","tobacco",277
"streetlight","installation",277
"8","clients",273
"additional","language",273
"interpretation","services",273
"language","services",273
"provide","translation",273
"bike","rack",272
"senior","transportation",272
"specific","department",272
"transportation","provider",272
"city","owned",271
"nyc","teen",271
"stop","shelter",270
"connect","walk",269
"curb","cut",269
"families","includes",269
"includes","youth",269
"people","troubled",269
"teen","website",269
"troubled","youth",269
"youth","connect",269
"payroll","information",268
"housing","online",267
"online","resources",267
"resources","services",267
"biological","parents",266
"certified","lab",266
"cost","dna",266
"dna","testing",266
"service","dogs",266
"testing","provided",266
"debris","container",265
"women","owned",265
"illegal","gambling",262
"card","company",261
"credit","card",261
"missing","window",261
"pay","checks",261
"refuses","installation",261
"volunteer","opportunities",261
"fishing","license",260
"nycha","fees",260
"parking","appliances",260
"sewer","charge",260
"beach","maintenance",258
"administrative","code",256
"city","charter",256
"employer","identification",256
"federal","employer",256
"bar","selling",254
"budget","cuts",254
"city","budget",254
"education","school",254
"island","rail",254
"rail","road",254
"road","lirr",254
"school","closures",254
"lead","poisoning",252
"benefit","programs",248
"loud","party",246
"maintenance","issue",245
"manage","stormwater",245
"rain","garden",245
"sidewalks","report",245
"stormwater","runoff",245
"sauna","maintenance",244
"medical","exam",243
"school","medical",243
"special","event",243
"alterations","require",242
"environmental","protection",242
"require","permits",242
"business","owners",241
"cleaning","rules",237
"commercial","enforcement",237
"enforcement","routing",237
"property","request",237
"routing","sticker",237
"sidewalk","cleaning",237
"hate","crimes",236
"city","taxes",234
"clearance","certificate",234
"paid","city",234
"hate","crime",233
"past","hate",233
"nycha","rent",232
"charitable","educational",231
"educational","medical",231
"religious","purposes",231
"renew","property",231
"report","prostitution",231
"lewd","act",229
"14","24",228
"ages","14",228
"connecting","youth",228
"exemption","listed",228
"homeless","adult",228
"learning","opportunities",228
"paid","learning",228
"program","connecting",228
"youth","ages",228
"electricity","service",227
"heat","water",227
"refund","law",227
"water","gas",227
"low","vision",226
"accept","complaints",224
"cooking","odor",224
"spray","paint",224
"urban","development",224
"building","sign",222
"brokers","including",221
"city","homeowner",221
"including","registration",221
"registration","information",221
"city's","assessment",220
"property's","market",220
"sells","audio",220
"including","fares",219
"taxis","including",219
"lama","building",217
"mitchell","lama",217
"sewage","overflow",217
"boiler","inspections",216
"building's","dob",216
"dob","boiler",216
"legal","assistance",215
"legal","papers",214
"permit","required",214
"puerto","rico",214
"serving","legal",214
"chronically","ill",213
"disabled","children",213
"medical","referrals",213
"referrals","health",213
"damaged","sunken",212
"home","instruction",212
"student","qualifies",212
"city","clerk's",210
"clerk's","online",210
"housing","quality",210
"online","applications",210
"quality","inspections",210
"care","workers",209
"paid","care",209
"ventilation","system",209
"waterway","ferry",208
"york","waterway",208
"loan","programs",207
"repair","grant",207
"marriage","registration",206
"official","documentation",206
"registration","certificate",206
"bus","lanes",205
"infections","stis",205
"information","testing",205
"sexually","transmitted",205
"transmitted","infections",205
"car","wash",203
"commercial","car",203
"school","teacher",199
"linknyc","kiosk",198
"building","demolition",197
"denial","removal",197
"file","related",197
"illegal","unsafe",197
"irs","employee",195
"notary","public",195
"food","establishment",193
"driving","parking",191
"film","vehicles",191
"fire","report",191
"service","laundromat",191
"vehicles","driving",191
"washes","clothes",191
"bicycle","safety",190
"child","safety",190
"retail","liquor",190
"eligible","department",189
"homeless","services",189
"services","clients",189
"electronic","equipment",188
"health","speaker",188
"commercial","property",187
"protest","permit",187
"water","service",187
"elementary","middle",186
"institutional","address",186
"recycling","services",186
"reproductive","health",186
"request","trash",186
"student","report",186
"tax","credits",186
"aids","hospital",185
"devices","including",185
"donate","buy",185
"hearing","aids",185
"hospital","beds",185
"including","wheelchairs",185
"medical","devices",185
"sell","medical",185
"wheelchairs","hearing",185
"carts","report",184
"food","trucks",184
"gas","appliance",184
"incorrect","letter",184
"landlord","fraud",184
"letter","grade",184
"letter","grading",184
"missing","fake",184
"public","sidewalk",184
"report","tenant",184
"restaurants","food",184
"camera","judgment",183
"electronic","cigarettes",183
"facility","apartment",183
"offering","sexual",183
"oil","spill",183
"private","home",183
"vehicle's","registration",183
"deed","fraud",182
"report","deed",182
"99","copies",181
"accident","involving",181
"adolescent","children",181
"helps","resolve",181
"hire","vehicle",181
"insurance","information",181
"literature","item",181
"property","damaged",181
"request","insurance",181
"resolve","conflict",181
"sanitation","literature",181
"training","required",181
"dental","insurance",180
"intervention","program",180
"autopsy","report",179
"legal","family",179
"religious","school",179
"report","panhandling",179
"conducted","business",177
"violence","shelter",176
"alarm","box",175
"artist","license",175
"required","permit",175
"owned","property",174
"public","tennis",174
"tennis","court",174
"commercial","lease",173
"lease","related",173
"term","setting",173
"consumer","information",172
"health","effects",171
"range","hood",171
"woman","owned",171
"bugs","safely",170
"food","waste",170
"health","commissioner's",170
"metro","north",170
"north","railroad",170
"nyc","health",170
"owners","entrepreneurs",170
"safely","including",170
"free","training",169
"property","transfer",169
"recently","released",169
"sanitation","speaker",169
"transfer","tax",169
"billing","issue",168
"hotel","motel",168
"improvement","contracts",168
"negotiate","home",168
"sexual","assault",168
"solicit","negotiate",168
"bond","amount",167
"inmate's","bail",167
"protection","speaker",166
"private","schools",165
"registration","system",164
"accurate","count",163
"nyc","initiative",163
"avoiding","cigarette",162
"business","avoiding",162
"cigarette","taxes",162
"daylight","saving",162
"debt","collection",162
"decals","posted",162
"illegal","sale",162
"report","signs",162
"saving","time",162
"tax","exemptions",162
"appointment","register",160
"examination","appointment",160
"plan","examination",160
"plan","examiner",160
"request","consultation",160
"car","seat",159
"free","car",159
"health","spa",159
"report","dense",159
"seat","inspection",159
"spa","membership",159
"visible","smoke",159
"officer","similar",158
"public","officer",158
"educational","support",157
"notice","telling",157
"repair","water",157
"telling","property",157
"water","pipes",157
"drain","underneath",156
"mta","transit",156
"seized","vehicle",156
"surplus","auto",156
"transit","ticket",156
"vehicle","auctions",156
"training","program",155
"certification","program",154
"exemptions","abatements",154
"homeowners","including",154
"including","eligibility",154
"lien","sales",154
"repair","shop",154
"sewer","debt",154
"tow","vehicles",154
"minors","overcrowded",153
"storm","isaias",153
"tropical","storm",153
"violation","issue",153
"hydrate","refresh",152
"college","students",149
"age","55",148
"based","food",148
"business","track",148
"classes","learn",148
"compost","related",148
"credit","funding",148
"credits","training",148
"food","scrap",148
"funding","office",148
"neighborhood","based",148
"office","space",148
"profit","organizations",148
"related","workshops",148
"scrap","drop",148
"space","tax",148
"official","directory",144
"bill","rate",143
"hazardous","material",143
"maintain","city",143
"rate","increases",143
"released","inmates",143
"roadway","sidewalk",143
"tree","beds",143
"alarm","range",142
"awning","permits",142
"billboard","building",142
"hood","suppression",142
"installation","inspection",142
"preventing","window",142
"standpipe","installation",142
"window","falls",142
"deferred","repayment",141
"free","deferred",141
"program","providing",141
"repayment","loans",141
"school","building",141
"travel","agency",141
"deceptive","advertising",140
"community","college",138
"phone","offers",138
"poison","ivy",138
"rechargeable","batteries",138
"report","poison",138
"school","property",138
"trash","collection",138
"accepts","requests",137
"animal","shelter",137
"care","agency",137
"industrial","properties",137
"municipal","parking",137
"report","misleading",136
"retaining","wall",135
"school","meals",135
"aids","counseling",134
"counseling","testing",134
"job","training",134
"treatment","services",134
"barber","shop",133
"cream","truck",133
"ice","cream",133
"limousine","black",133
"report","music",133
"training","programs",133
"families","move",132
"homeless","families",132
"repair","electronic",131
"flammable","liquids",130
"storage","unit",130
"york","suny",130
"automobile","business",129
"human","rights",129
"paint","odor",129
"public","programs",129
"published","materials",129
"report","spray",129
"rights","public",129
"recreational","facilities",128
"sell","items",128
"city","marshal",127
"support","services",127
"broken","damaged",126
"bus","driver",126
"damaged","dirty",126
"excel","academically",126
"paint","repair",126
"pay","phone",126
"poisoning","lead",126
"poisoning","prevention",126
"yellow","school",126
"academy","registration",125
"career","ladder",125
"condo","declaration",125
"governors","island",125
"health","academy",125
"ladder","program",125
"nurse","career",125
"york","harbor",125
"beer","wine",124
"breaking","recycling",124
"license","tax",124
"local","law",124
"retail","beer",124
"drunk","driving",123
"linc","renewal",123
"participant","issues",123
"police","seized",123
"gas","station",122
"supreme","courts",122
"access","cover",121
"children","ages",121
"hot","tub",121
"noisy","utility",121
"pool","sauna",121
"sauna","hot",121
"spray","ground",121
"tub","steam",121
"utility","access",121
"bicycle","helmet",119
"clinic","run",119
"free","bicycle",119
"hazardous","materials",119
"water","backflow",119
"aging","speaker",118
"bulging","cracked",118
"cracked","defective",118
"collection","business",117
"tax","matters",117
"vehicle","permit",117
"census","bureau",116
"census","data",116
"fitness","center",116
"reopening","inspection",116
"report","misconduct",116
"report","plumbing",116
"correct","wages",115
"educational","programs",115
"head","start",115
"recover","money",115
"affect","residential",114
"alcohol","file",114
"land","data",114
"laws","rules",114
"recent","laws",114
"sell","alcohol",114
"vacant","land",114
"affairs","license",113
"city's","laws",113
"direct","people",113
"existing","permit",113
"film","video",113
"housing","discrimination",113
"photography","permit",113
"resolve","disputes",113
"sell","audio",113
"avoid","internet",112
"brooklyn","manhattan",112
"internet","scams",112
"report","gunfire",112
"blocked","damaged",111
"damaged","dangling",111
"dangling","missing",111
"electronic","sign",111
"highway","sign",111
"licensing","permits",111
"operating","guidelines",111
"overhead","electronic",111
"bail","refund",110
"care","equipment",110
"cash","bail",110
"commercial","vehicles",110
"health","clinics",110
"infant","child",110
"lawn","care",110
"parking","commercial",110
"prescription","drugs",110
"refund","information",110
"residential","streets",110
"backflow","program",109
"bicycle","shop",109
"bike","map",109
"bright","lights",109
"city","bike",109
"cross","connection",109
"exploit","immigrants",109
"fraudulent","schemes",109
"highway","speed",109
"location","added",109
"lot","shining",109
"report","bright",109
"report","individuals",109
"safe","construction",109
"shop","location",109
"speed","limits",109
"amtrak","trains",108
"group's","television",108
"inspection","report",108
"media","group's",108
"nyc","media",108
"sewer","grate",108
"street","sewer",108
"travel","information",108
"city's","gardening",107
"concrete","barrier",107
"crash","cushion",107
"cushion","guard",107
"excavate","property",107
"gardening","program",107
"guard","rail",107
"missing","crash",107
"abuse","registry",106
"animal","abuse",106
"boiler","permits",106
"city","supported",106
"door","attached",106
"emergency","relief",106
"purchasing","city",106
"required","boiler",106
"residential","driveway",106
"supported","emergency",106
"cashing","business",105
"check","cashing",105
"pedestrian","ramp",105
"aerial","vehicle",104
"drone","formally",104
"loan","company",104
"private","towing",104
"towing","services",104
"unmanned","aerial",104
"vehicle","uav",104
"apartments","legally",103
"billboard","poster",103
"burning","garbage",103
"cellar","apartments",103
"cypress","hills",103
"fabric","sign",103
"flexible","fabric",103
"follow","permit",103
"fund","account",103
"hills","renovate",103
"illegal","incinerator",103
"laundry","services",103
"permit","regulations",103
"report","burning",103
"donate","blood",102
"dumping","clean",102
"littering","signs",102
"report","sexual",102
"commission","tlc",101
"dining","rules",101
"disabled","homeowners",101
"establishment","operators",101
"federal","government",101
"government","jobs",101
"grade","slope",101
"ground","level",101
"including","civil",101
"indoor","dining",101
"information","yellowcabnyc.com",101
"jobs","including",101
"limousine","commission",101
"official","website",101
"owned","public",101
"plaza","privately",101
"pocket","park",101
"poorly","maintained",101
"posted","hours",101
"property's","grade",101
"public","plaza",101
"space","pops",101
"taxi","information",101
"tlc","website",101
"law","requiring",100
"deposit","money",99
"inmate","fund",99
"free","crib",98
"licensed","plumber",97
"medicare","fraud",97
"owned","parking",97
"parking","facility",97
"retail","stores",97
"8","landlords",96
"current","nycha",96
"acid","laser",95
"assistance","information",95
"automated","teller",95
"box","cutters",95
"city","vehicle",95
"cutters","etching",95
"emergency","events",95
"etching","acid",95
"jersey","transit",95
"laser","pointers",95
"machine","atm",95
"paint","tobacco",95
"pointers","spray",95
"selling","box",95
"store","selling",95
"teller","machine",95
"train","system",95
"transit","bus",95
"cooking","oil",94
"evacuation","zones",94
"federal","health",94
"human","service",94
"metal","barricade",94
"police","sawhorse",94
"sawhorse","cement",94
"service","benefit",94
"parking","cards",93
"public","citybench",93
"advice","loan",92
"annual","boiler",92
"boiler","inspection",92
"loan","referrals",92
"management","advice",92
"pack","food",92
"prepare","store",92
"process","prepare",92
"sell","fresh",92
"sold","directly",92
"violation","issued",92
"certificate","verification",91
"collect","laundry",91
"demand","occupations",91
"escalator","codes",91
"noisy","manhole",91
"payment","policy",91
"adult","day",90
"care","preventative",90
"damaged","sewer",90
"health","screenings",90
"install","locks",90
"line","repair",90
"mammogram","prenatal",90
"prenatal","care",90
"preventative","care",90
"reducing","health",90
"sell","taxable",90
"service","line",90
"sewer","service",90
"tangible","personal",90
"taxable","services",90
"taxable","tangible",90
"city","university",89
"excelsior","scholarship",89
"free","tuition",89
"licensed","money",89
"money","transmitter",89
"transmitter","business",89
"york","cuny",89
"assistance","programs",88
"coverage","financial",88
"electronic","cigarette",88
"job","assistance",88
"provide","job",88
"sell","electronic",88
"alzheimer's","disease",87
"disease","including",87
"living","arrangements",87
"school","services",87
"term","care",87
"broken","bike",86
"buildings","notice",86
"defaced","unreadable",86
"landlords","brokers",86
"lease","vacant",86
"property","managers",86
"receiving","rental",86
"vacant","apartments",86
"yorkers","receiving",86
"air","pollution",85
"educational","events",85
"emergency","plan",85
"emergency","preparedness",85
"federal","tax",85
"including","tips",85
"offers","cash",85
"police","precinct",85
"preparedness","including",85
"rules","programs",85
"schools","students",85
"tax","information",85
"tips","educational",85
"traffic","safety",85
"11","98",84
"98","facade",84
"broadcast","television",84
"building","facade",84
"channel","rescan",84
"facade","inspections",84
"facade","safety",84
"law","11",84
"required","building",84
"safety","program",84
"television","channel",84
"buildings","id",83
"child's","adoption",83
"island","railway",83
"naturalization","citizenship",83
"penalized","department",83
"adult","families",82
"bag","recycling",82
"category","complaint",82
"complaint","type",82
"design","construct",82
"election","day",82
"email","claiming",82
"green","infrastructure",82
"green","roofs",82
"infrastructure","practices",82
"location","category",82
"maintain","sustainable",82
"multiagency","effort",82
"november","3rd",82
"plastic","bag",82
"recycling","law",82
"request","rental",82
"scam","email",82
"state's","plastic",82
"sustainable","green",82
"tuesday","november",82
"york","state's",82
"hurricane","preparation",81
"offering","tax",81
"organized","crime",81
"person","offering",81
"potter's","field",81
"preparation","services",81
"public","cemetery",81
"report","organized",81
"tax","preparation",81
"awning","canopy",80
"canopy","marquee",80
"city","hotels",80
"handles","bankruptcy",80
"hotels","restaurants",80
"restaurant","business",80
"restaurants","attractions",80
"storm","enclosure",80
"bronx","brooklyn",79
"county","names",79
"employment","agency",79
"manhattan","queens",79
"free","video",78
"incarcerated","loved",78
"including","women",78
"local","emergencies",78
"owned","minority",78
"participating","public",78
"public","libraries",78
"sends","messages",78
"support","businesses",78
"video","visitation",78
"visitation","service",78
"workshops","assistance",78
"cat","initiative",77
"community","cats",77
"feral","cat",77
"ferry","terminals",77
"initiative","nycfci",77
"nyc","feral",77
"recalled","food",77
"snow","shoveling",77
"streets","parks",77
"subways","streets",77
"collection","bin",76
"construction","sites",76
"dcas","managed",76
"diabetes","developed",76
"diabetes","including",76
"escalator","inspector",76
"including","diabetes",76
"managed","building",76
"city","council",75
"construct","pipe",75
"investigate","asbestos",75
"landmark","building",75
"pipe","scaffolding",75
"united","nations",75
"city","flags",74
"commercial","driving",74
"fast","food",74
"food","employers",74
"offer","predictable",74
"reducing","unwanted",74
"requiring","retail",74
"unwanted","mail",74
"childhood","lead",73
"city","comptroller",73
"food","allergies",73
"income","homeowners",73
"landmark","buildings",73
"lead","law",73
"lead","prevention",73
"office","buildings",73
"prevention","act",73
"protecting","customers",73
"red","lights",73
"rental","agency",73
"running","red",73
"street","pole",73
"telecommunication","box",73
"vehicles","running",73
"11","memorial",72
"9","11",72
"building","excavation",72
"empowerednyc","program",72
"homeless","shelters",72
"impaired","seniors",72
"nearby","building",72
"physically","impaired",72
"sprinkler","system",72
"camp","day",71
"car","rental",71
"day","camp",71
"inspection","information",71
"overnight","camp",71
"reduce","air",71
"summer","camp",71
"supervised","living",71
"damaged","pedestrian",70
"firearm","licenses",70
"park","building",70
"park","playground",70
"people","traveling",70
"school","renovation",70
"unlocked","park",70
"batteries","report",69
"defective","speed",69
"health","patients",69
"occupancy","tax",69
"sells","pawned",69
"sells","rechargeable",69
"treatment","plans",69
"building","facility",68
"government","employee",68
"helps","unemployed",68
"official","building",68
"public","official",68
"city","bills",67
"current","inmates",67
"derrick","operation",67
"discharge","papers",67
"fees","online",67
"jail","release",67
"permit","license",67
"rape","incest",67
"request","jail",67
"request","social",67
"trauma","scene",67
"cigarette","regulations",66
"close","water",66
"lanes","designated",66
"multiple","people",66
"passenger","vehicles",66
"sewer","pipes",66
"tobacco","laws",66
"traffic","lanes",66
"water","taps",66
"wet","connections",66
"abandoned","properties",65
"advertising","abandoned",65
"authorized","parking",65
"card","reader",65
"conditions","operating",65
"ebt","card",65
"fireworks","displays",65
"island","tramway",65
"leaking","plumbing",65
"legal","fireworks",65
"list","advertising",65
"parking","space",65
"permit","violating",65
"pet","store",65
"public","auctions",65
"roosevelt","island",65
"store's","ebt",65
"unhealthy","animal",65
"violating","city",65
"extinguisher","servicing",64
"fire","extinguisher",64
"portable","fire",64
"electrician's","license",63
"nyc","residents",63
"pedestrian","bridges",63
"truck","traffic",63
"yorkers","start",63
"anti","sexual",62
"botanical","gardens",62
"bring","items",62
"debris","oil",62
"emergency","transfer",62
"floating","debris",62
"gasoline","sewage",62
"harassment","training",62
"nycha","emergency",62
"oil","gasoline",62
"pawn","shop",62
"public","benefits",62
"report","floating",62
"sexual","abuse",62
"transfer","information",62
"unusual","color",62
"violence","sexual",62
"acetylene","tank",61
"alternate","programs",61
"appointment","online",61
"cool","roof",61
"cool","roofs",61
"cost","cool",61
"eligible","building",61
"install","cool",61
"matches","people",61
"public","auction",61
"roof","installation",61
"funeral","director",60
"iphone","ipad",60
"nyc311","mobile",60
"action","process",59
"child","enrolled",59
"childhood","including",59
"deferred","action",59
"fight","parking",59
"legal","service",59
"service","referrals",59
"vehicle","owners",59
"11","2001",58
"broken","sprinkler",58
"financial","compensation",58
"freelance","workers",58
"job","placement",58
"physical","health",58
"sell","newspapers",58
"september","11",58
"terrorist","attack",58
"write","english",58
"bed","bug",57
"free","food",57
"nyc","condoms",57
"qualifying","people",57
"repairs","electronic",57
"request","nyc",57
"chronic","diseases",56
"city's","response",56
"cost","health",56
"diabetes","heart",56
"health","screening",56
"heart","disease",56
"pilot","program",56
"renew","rent",56
"school","youth",56
"unsafe","products",56
"alert","devices",55
"bisexual","transgender",55
"city","landmarks",55
"flavored","tobacco",55
"gay","bisexual",55
"historic","sites",55
"internet","access",55
"lesbian","gay",55
"medical","alert",55
"perform","structural",55
"provide","recommendations",55
"selling","flavored",55
"structural","welding",55
"train","service",55
"asbestos","investigator",54
"certified","asbestos",54
"classroom","learning",54
"cleaner","form",54
"educational","program",54
"electric","vehicles",54
"foreclosure","process",54
"free","mediation",54
"frozen","fruit",54
"healthcare","decisions",54
"learning","tutoring",54
"life","disputes",54
"mediation","service",54
"mobile","food",54
"nightlife","establishments",54
"rem","foreclosure",54
"resolving","quality",54
"restaurants","bars",54
"service","dedicated",54
"shoveling","job",54
"specific","educational",54
"abuse","crime",53
"advise","tenants",53
"automated","external",53
"automatic","public",53
"cardiopulmonary","resuscitation",53
"external","defibrillator",53
"free","class",53
"gas","leak",53
"improvement","salesperson",53
"public","toilets",53
"registry","including",53
"residents","convicted",53
"salesperson","license",53
"bicycle","lane",52
"bike","share",52
"disturbs","asbestos",52
"dockless","bike",52
"notification","required",52
"perform","plumbing",52
"share","pilot",52
"shots","required",52
"street","bicycle",52
"yard","waste",52
"budget","learn",51
"change","requirements",51
"city's","budget",51
"defective","metal",51
"individuals","parents",51
"invasive","plant",51
"lgbtq","individuals",51
"metal","sidewalk",51
"participatory","budgeting",51
"plant","species",51
"questioning","lgbtq",51
"report","invasive",51
"required","exams",51
"schedule","change",51
"sidewalk","grating",51
"temporary","schedule",51
"bathroom","requirements",50
"bulletins","guides",50
"care","options",50
"corps","program",50
"cuny","college",50
"distributing","flyers",50
"eating","healthy",50
"federal","job",50
"including","vehicles",50
"individual","distributing",50
"job","corps",50
"posting","signs",50
"property","including",50
"public","bathroom",50
"cleanup","projects",49
"health","information",49
"neighborhood","cleanup",49
"report","vandalism",49
"vandalism","taking",49
"workers","compensation",49
"2","feet",48
"natural","disasters",48
"report","suspected",48
"suspected","terrorist",48
"terrorist","activity",48
"tissue","donor",48
"buildings","dob",47
"cats","dogs",47
"city","hall",47
"dob","document",47
"false","information",47
"gynecology","services",47
"houses","cats",47
"licensed","electrician",47
"pet","shop",47
"recruiting","transporting",47
"school","transfer",47
"sells","grooms",47
"sex","offender",47
"sidewalk","stairway",47
"standpipe","system",47
"street","levels",47
"system","testing",47
"transfer","process",47
"transporting","selling",47
"visit","city",47
"written","translation",47
"adopted","basket",46
"basket","request",46
"dry","cleaner",46
"largest","park",46
"manhattan's","largest",46
"tobacco","hookah",46
"treatment","plant",46
"100","employees",45
"administration","hra",45
"advanced","english",45
"collection","agencies",45
"drug","plan",45
"english","language",45
"food","pantry",45
"gifted","students",45
"hra","food",45
"language","learners",45
"loan","guarantees",45
"managing","debt",45
"prescription","drug",45
"soup","kitchen",45
"charity","organization",44
"cooling","systems",44
"horse","stable",44
"immigration","effects",44
"specific","public",44
"water","efficiency",44
"animal","facility",43
"boarding","facility",43
"communicable","disease",43
"doctor","nurse",43
"facility","petting",43
"groomer","horse",43
"kennel","groomer",43
"licensed","businesses",43
"petting","zoo",43
"report","telemarketers",43
"shelter","kennel",43
"stable","boarding",43
"telemarketers","soliciting",43
"text","messages",43
"unpermitted","animal",43
"agency","study",42
"building","code",42
"city","building",42
"city","highway",42
"council","reports",42
"dessert","machine",42
"disposal","system",42
"electrical","wiring",42
"flow","test",42
"frozen","dessert",42
"government","topic",42
"hookah","products",42
"hydrant","flow",42
"including","city",42
"install","electrical",42
"sewage","disposal",42
"site","sewage",42
"system","septic",42
"television","production",42
"topic","including",42
"businesses","hire",41
"disposal","rules",41
"hire","qualified",41
"hurricane","sandy",41
"multiple","dwellings",41
"overflowing","roof",41
"qualified","workers",41
"roof","tank",41
"sidewalk","repairs",41
"suny","colleges",41
"27","2020",40
"account","issue",40
"benchmarking","law",40
"blood","pressure",40
"body","camera",40
"camera","footage",40
"city","benchmarking",40
"city","repaired",40
"crossing","guard",40
"due","returns",40
"file","past",40
"flood","zone",40
"gather","indoors",40
"improvement","contractors",40
"install","repair",40
"january","27",40
"law","84",40
"learning","disabilities",40
"military","draft",40
"nyc311","service",40
"nypd","police",40
"online","account",40
"outstanding","tax",40
"owe","taxes",40
"past","due",40
"pay","outstanding",40
"recovery","programs",40
"repair","plug",40
"reservoir","lands",40
"sandy","recovery",40
"sewer","connection",40
"specific","properties",40
"stop","report",40
"tax","amounts",40
"track","nyc311",40
"upstate","reservoir",40
"yorkers","living",40
"zone","designations",40
"50","forms",39
"city","streets",39
"college","level",39
"compliance","e.o",39
"e.o","50",39
"eeo","compliance",39
"fair","wages",39
"forms","report",39
"illegal","denial",39
"loft","tenants",39
"meter","inspector",39
"protection","dep",39
"residential","properties",39
"resolving","disputes",39
"act","form",38
"agencies","government",38
"broadband","services",38
"claim","tax",38
"construction","professionals",38
"consular","officers",38
"diplomats","consular",38
"fresh","produce",38
"government","construction",38
"government","officials",38
"grade","level",38
"granting","authority",38
"improve","access",38
"international","businesses",38
"internship","programs",38
"nations","staff",38
"officers","united",38
"safe","lead",38
"sell","tickets",38
"students","advance",38
"tax","returns",38
"yorkers","complete",38
"accept","cash",37
"agency","epa",37
"agreement","negotiated",37
"authority","residents",37
"cemetery","monument",37
"center","health",37
"community","service",37
"counterfeit","items",37
"dot","forms",37
"dry","cleaning",37
"epa","research",37
"existing","bus",37
"existing","parking",37
"food","pantries",37
"forms","guides",37
"half","staff",37
"health","program",37
"illegal","gun",37
